Naslov,Cijena,URL_Proizvoda,URL_Slike,Stanje_Medija,Stanje_Omota,Tip_Artikla
"STORY, LIZ - SOLID COLORS",6.60,https://www.karmavinil.com/story-liz-solid-colors,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/16407/29728_vin-1.jpg.webp,LP,LP,Rabljeno
VARIOUS ARTISTS - JAZZ GIANTS - ALL YOU NEED IS LOVE (ella/c.basie/s.getz etc.),3.00,https://www.karmavinil.com/various-artists-jazz-giants-all-you-need-is-love-ella-c-basie-s-getz-etc,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/16972/9967_vin-1.jpg.webp,LP,LP,Rabljeno
"VENUTI, JOE - SLIDING BY",2.40,https://www.karmavinil.com/venuti-joe-sliding-by,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/17212/27058-vin.jpg.webp,LP,LP,Rabljeno
TOOTS & SVEND - TOOTS & SVEND,2.40,https://www.karmavinil.com/toots-svend-toots-svend,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/16645/9231-vin.jpg.webp,LP,LP,Rabljeno
VARIOUS ARTISTS - ATLANTIC FAMILY LIVE AT MONTREAUX (d.ellis/h.mann/l.vandross etc.),4.20,https://www.karmavinil.com/various-artists-atlantic-family-live-at-montreaux-d-ellis-h-mann-l-vandross-etc,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/16875/23064_vin-1_2.jpg.webp,2LP,2LP,Rabljeno
"VARIOUS ARTISTS - BROTHERS AND OTHER MOTHERS with STAN GETZ, AL COHN...",10.20,https://www.karmavinil.com/various-artists-brothers-and-other-mothers-with-stan-getz-al-cohn,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/53530/45571-vin.jpg.webp,2LP,2LP,Rabljeno
VARIOUS ARTISTS - ROCKABILLY STARS VOL 1 (town hall party/johnny horton/carl perkins etc.),7.20,https://www.karmavinil.com/various-artists-rockabilly-stars-vol-1-town-hall-party-johnny-horton-carl-perkins-etc,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/17084/10150-vin.jpg.webp,2LP,2LP,Rabljeno
JACK WILSON QUARTET featuring ROY AYERS - JACK WILSON QUARTET featuring ROY AYERS,15.00,https://www.karmavinil.com/jack-wilson-quartet-featuring-roy-ayers-jack-wilson-quartet-featuring-roy-ayers,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/13410/27905_vin-1.jpg.webp,LP,LP,Rabljeno
MIKE WESTBROOK CONCERT BAND - RELEASE,12.00,https://www.karmavinil.com/mike-westbrook-concert-band-release,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/14527/28335_vin-1.jpg.webp,LP,LP,Rabljeno
"YOUNG, LESTER - JUST YOU, JUST ME",9.00,https://www.karmavinil.com/young-lester-just-you-just-me,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/58166/47155-vin.jpg.webp,LP,LP,Rabljeno
ECSTATIC VISION - UNDER THE INFLUENCE,13.20,https://www.karmavinil.com/ecstatic-vision-under-the-influence,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/54415/45835-vin.jpg.webp,LP,LP,Rabljeno
"YOUNG, PAUL with THE ""Q-TIPS"" - COME BACK... LIVE",4.20,https://www.karmavinil.com/young-paul-with-the-q-tips-come-back-live,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/17515/19341_vin-1.jpg.webp,LP,LP,Rabljeno
"YOUNG, PAUL & Q-TIPS - PAUL YOUND AND Q-TIPS",4.20,https://www.karmavinil.com/young-paul-q-tips-paul-yound-and-q-tips,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/17512/26355_vin-1.jpg.webp,LP,LP,Rabljeno
"WAKEMAN, RICK ex-YES, STRAWBS - JOURNEY TO THE CENTRE OF THE EARTH",3.60,https://www.karmavinil.com/wakeman-rick-ex-yes-strawbs-journey-to-the-centre-of-the-earth-1,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/44033/32760-vin.jpg.webp,LP,LP,Rabljeno
"WAKEMAN, RICK ex-YES, STRAWBS - RICK WAKEMAN'S CRIMINAL RECORD",3.00,https://www.karmavinil.com/wakeman-rick-ex-yes-strawbs-rick-wakeman-s-criminal-record,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/17329/10451_vin-1.jpg.webp,LP,LP,Rabljeno
YARDBIRDS - FIVE LIVE YARDBIRDS,5.40,https://www.karmavinil.com/yardbirds-five-live-yardbirds-1,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/17485/10746_vin-1_1.jpg.webp,LP,LP,Rabljeno
"WONDER, STEVIE - MUSIC FROM THE MOVIE ""JUNGLE FEVER""",5.40,https://www.karmavinil.com/wonder-stevie-music-from-the-movie-jungle-fever,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/17475/10698-vin.jpg.webp,LP,LP,Rabljeno
"WONDER, STEVIE - LOOKING BACK",15.00,https://www.karmavinil.com/wonder-stevie-looking-back,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/35664/21937-vin.jpg.webp,3LP,3LP,Rabljeno
YELLOWMAN versus JOSEY WALES - TWO GIANTS CLASH,9.00,https://www.karmavinil.com/yellowman-versus-josey-wales-two-giants-clash,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/61052/48260-vin.jpg.webp,LP,LP,Rabljeno
ZAGER & EVANS - 2525 (EXORDIUM & TERMINUS),9.00,https://www.karmavinil.com/zager-evans-2525-exordium-terminus,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/49584/43271-vin.jpg.webp,LP,LP,Rabljeno
"ZEVON, WARREN - BAD LUCK STREAK IN DANCING SCHOOL",8.40,https://www.karmavinil.com/zevon-warren-bad-luck-streak-in-dancing-school-1,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/55567/46299-vin.jpg.webp,LP,LP,Rabljeno
WAITING FOR THE SUN - WAITING FOR THE SUN,21.00,https://www.karmavinil.com/waiting-for-the-sun-waiting-for-the-sun,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/57037/46906-vin.jpg.webp,LP,LP,Rabljeno
"WOMACK, BOBBY - SO MANY RIVERS",7.80,https://www.karmavinil.com/womack-bobby-so-many-rivers,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/43580/31905-vin.jpg.webp,LP,LP,Rabljeno
WET WET WET - POPPED IN SOULED OUT,3.00,https://www.karmavinil.com/wet-wet-wet-popped-in-souled-out-2,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/17385/34540-vin.jpg.webp,LP,LP,Rabljeno
"WARMAN, JOHNNY - FROM THE JUNGLE TO THE NEW HORIZONS",4.20,https://www.karmavinil.com/warman-johnny-from-the-jungle-to-the-new-horizons,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/17350/19278_vin-1.jpg.webp,LP,LP,Rabljeno
"TOWNSHEND, PETE ex-THE WHO - WHITE CITY",4.20,https://www.karmavinil.com/townshend-pete-ex-the-who-white-city,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/16666/28693_vin-1_1.jpg.webp,LP,LP,Rabljeno
"TOWNSHEND, PETE ex-THE WHO - WHITE CITY - A NOVEL",4.20,https://www.karmavinil.com/townshend-pete-ex-the-who-white-city-a-novel,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/16667/29862_vin-1.jpg.webp,LP,LP,Rabljeno
MORE - WARHEAD,5.40,https://www.karmavinil.com/more-warhead,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/50777/44899-vin.jpg.webp,LP,LP,Rabljeno
"WARWICK, DIONNE - RESERVATIONS FOR TWO",3.00,https://www.karmavinil.com/warwick-dionne-reservations-for-two,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/17356/21856_vin-1.jpg.webp,LP,LP,Rabljeno
"WARWICK, DIONNE - VERY DIONNE",10.20,https://www.karmavinil.com/warwick-dionne-very-dionne,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/63176/49034-vin.jpg.webp,LP,LP,Rabljeno
"WILLIAMS, DENIECE - AS GOOD AS IT GETS",3.00,https://www.karmavinil.com/williams-deniece-as-good-as-it-gets,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/49279/42864-vin.jpg.webp,LP,LP,Rabljeno
"VESCOLI, TONI - INFORMATION",16.20,https://www.karmavinil.com/vescoli-toni-information,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/56995/46864-vin.jpg.webp,LP,LP,Rabljeno
"TYLER, BONNIE - HITS OF BONNIE TYLER",5.40,https://www.karmavinil.com/tyler-bonnie-hits-of-bonnie-tyler,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/62602/48905-vin.jpg.webp,LP,LP,Rabljeno
UTOPIA - OOPS! WRONG PLANET,7.80,https://www.karmavinil.com/utopia-oops-wrong-planet,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/62451/48864-vin.jpg.webp,LP,LP,Rabljeno
TWIGGY - PLEASE GET MY NAME RIGHT,7.80,https://www.karmavinil.com/twiggy-please-get-my-name-right,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/62338/48765-vin.jpg.webp,LP,LP,Rabljeno
TREMELOES - TREMELOES - SILENCE IS GOLDEN,13.80,https://www.karmavinil.com/tremeloes-tremeloes-silence-is-golden,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/62269/48716-vin.jpg.webp,LP,LP,Rabljeno
TURTLES - COLLECTION - 20 GOLDEN HITS,7.80,https://www.karmavinil.com/turtles-collection-20-golden-hits,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/55477/46209-vin.jpg.webp,LP,LP,Rabljeno
TUBES - COMPLETION BACKWARD PRINCIPLE,4.20,https://www.karmavinil.com/tubes-completion-backward-principle,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/35657/21928-vin.jpg.webp,LP,LP,Rabljeno
"TRAVERS, DEE - SONGS MADE FAMOUS BY BUDDY HOLLY",3.00,https://www.karmavinil.com/travers-dee-songs-made-famous-by-buddy-holly,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/16680/9387_vin-1.jpg.webp,LP,LP,Rabljeno
"TAYLOR, JAMES - NEVER DIE YOUNG",3.00,https://www.karmavinil.com/taylor-james-never-die-young,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/25309/9150-vin.jpg.webp,LP,LP,Rabljeno
TIGHT FIT - TIGHT FIT,2.40,https://www.karmavinil.com/tight-fit-tight-fit,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/16615/9303_vin-1.jpg.webp,LP,LP,Rabljeno
UNDERTONES - POSITIVE TOUCH,4.20,https://www.karmavinil.com/undertones-positive-touch-1,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/16791/9575_vin-1.jpg.webp,LP,LP,Rabljeno
"TAYLOR, COREY ex-SLIPKNOT - CMFT",15.00,https://www.karmavinil.com/taylor-corey-ex-slipknot-cmft,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/16567/28538_vin-1.jpg.webp,LP,LP,Rabljeno
UB 40 - UB 44,7.20,https://www.karmavinil.com/ub-40-ub-44,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/40771/28093-vin.jpg.webp,LP,LP,Rabljeno
UB 40 - SIGNING OFF,5.40,https://www.karmavinil.com/ub-40-signing-off,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/25640/9545-vin.jpg.webp,LP,LP,Rabljeno
"VOLLENWEIDER, ANDREAS - DANCING WITH THE LION",3.60,https://www.karmavinil.com/vollenweider-andreas-dancing-with-the-lion,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/17284/10422-vin.jpg.webp,LP,LP,Rabljeno
"GRANDE, ARIANA - POSITIONS",30.00,https://www.karmavinil.com/grande-ariana-positions,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/63133/48994-vin.jpg.webp,LP,LP,Rabljeno
KHALID - AMERICAN TEEN,30.00,https://www.karmavinil.com/khalid-american-teen,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/62184/48634-vin.jpg.webp,2LP,2LP,Rabljeno
"APOLLO, OMAR - IVORY",25.00,https://www.karmavinil.com/apollo-omar-ivory,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/58802/47464-vin.jpg.webp,LP,LP,Rabljeno
"RAGU, PRIYA - DAMNSHESTAMIL",20.00,https://www.karmavinil.com/ragu-priya-damnshestamil,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/63138/48999-vin.jpg.webp,LP,LP,Rabljeno
ERASURE - FALLEN ANGEL,22.00,https://www.karmavinil.com/erasure-fallen-angel,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/58651/47315-vin.jpg.webp,LP,LP,Rabljeno
"TAYLOR, JAMES - FLAG",7.20,https://www.karmavinil.com/taylor-james-flag,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/46319/37291-vin.jpg.webp,LP,LP,Rabljeno
"TOWNSHEND, PETE ex-THE WHO - EMPTY GLASS",3.00,https://www.karmavinil.com/townshend-pete-ex-the-who-empty-glass,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/16665/9359_vin-1.jpg.webp,LP,LP,Rabljeno
"TURNER, IKE & TINA - FANTASTIC IKE & TINA",8.40,https://www.karmavinil.com/turner-ike-tina-fantastic-ike-tina,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/61138/48346-vin.jpg.webp,LP,LP,Rabljeno
"TOWNSHEND, PETE ex-THE WHO - ALL THE BEST COWBOYS HAVE CHINESE EYES",3.00,https://www.karmavinil.com/townshend-pete-ex-the-who-all-the-best-cowboys-have-chinese-eyes,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/16664/9357_vin-1.jpg.webp,LP,LP,Rabljeno
"VAN LEER, THIJS ex-FOCUS - INTROSPECTION 1 & 2",9.00,https://www.karmavinil.com/van-leer-thijs-ex-focus-introspection-1-2,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/16838/25750_vin-1.jpg.webp,2LP,2LP,Rabljeno
"VANDROSS, LUTHER - GIVE ME THE REASON",4.20,https://www.karmavinil.com/vandross-luther-give-me-the-reason,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/25743/9668-vin.jpg.webp,LP,LP,Rabljeno
THRASHING DOVES - TROUBLE IN THE HOME,3.00,https://www.karmavinil.com/thrashing-doves-trouble-in-the-home-1,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/25427/9283-vin.jpg.webp,LP,LP,Rabljeno
TOYAH - ANTHEM,4.80,https://www.karmavinil.com/toyah-anthem,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/16668/13269_vin-1.jpg.webp,LP,LP,Rabljeno
TOYAH - SHEEP FARMING IN BARNET,3.60,https://www.karmavinil.com/toyah-sheep-farming-in-barnet-1,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/16672/9366_vin-1.jpg.webp,LP,LP,Rabljeno
THEN JERICO - BIG AREA,4.20,https://www.karmavinil.com/then-jerico-big-area,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/25401/9251-vin.jpg.webp,LP,LP,Rabljeno
BUNALIM - BUNALIM,70.00,https://www.karmavinil.com/bunalim-bunalim,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/21103/4112-vin_1.jpg.webp,LP,LP,Rabljeno
THRASHING DOVES - TROUBLE IN THE HOME,4.20,https://www.karmavinil.com/thrashing-doves-trouble-in-the-home,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/16609/15659_vin-1.jpg.webp,LP,LP,Rabljeno
UNIVERSE - UNIVERSE,3.00,https://www.karmavinil.com/universe-universe,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/16809/9580_vin-1_1.jpg.webp,LP,LP,Rabljeno
"VELA, ROSIE - ZAZU",3.00,https://www.karmavinil.com/vela-rosie-zazu,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/17195/10362_vin-1_1.jpg.webp,LP,LP,Rabljeno
SEARCHERS - MEET THE SEARCHERS,4.80,https://www.karmavinil.com/searchers-meet-the-searchers,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/24370/7985-vin.jpg.webp,LP,LP,Rabljeno
SEARCHERS - SOUNDS LIKE SEARCHERS,6.60,https://www.karmavinil.com/searchers-sounds-like-searchers,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/15892/7989_vin-1.jpg.webp,LP,LP,Rabljeno
SEARCHERS - MEET THE SEARCHERS,9.00,https://www.karmavinil.com/searchers-meet-the-searchers-1,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/53528/45569-vin.jpg.webp,LP,LP,Rabljeno
"STEVENS, CAT - IZITSO",5.40,https://www.karmavinil.com/stevens-cat-izitso-2,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/16344/27106_vin-1_1.jpg.webp,LP,LP,Rabljeno
SAGA - BEHAVIOUR,4.20,https://www.karmavinil.com/saga-behaviour,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/15805/29803_vin-1.jpg.webp,LP,LP,Rabljeno
"STEVENS, CAT - IZITSO",2.40,https://www.karmavinil.com/stevens-cat-izitso-3,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/16345/8762_vin-1.jpg.webp,LP,LP,Rabljeno
QUEEN - QUEEN II,30.00,https://www.karmavinil.com/queen-queen-ii,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/23766/7271-vin.jpg.webp,LP,LP,Rabljeno
QUEEN - MIRACLE,30.00,https://www.karmavinil.com/queen-miracle-1,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/35464/21691-vin.jpg.webp,LP,LP,Rabljeno
"STEVENS, CAT - NUMBERS",4.80,https://www.karmavinil.com/stevens-cat-numbers,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/16347/23858_vin-1.jpg.webp,LP,LP,Rabljeno
"STEVENS, CAT - BACK TO EARTH",3.00,https://www.karmavinil.com/stevens-cat-back-to-earth-1,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/16334/8756_vin-1_1.jpg.webp,LP,LP,Rabljeno
SHANGHAI DOG - THIS EVOLUTION,9.00,https://www.karmavinil.com/shanghai-dog-this-evolution,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/60010/47809-vin.jpg.webp,LP,LP,Rabljeno
"SIMON, CARLY - ANTICIPATION",10.80,https://www.karmavinil.com/simon-carly-anticipation,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/54271/45824-vin.jpg.webp,LP,LP,Rabljeno
"STREISAND, BARBRA - RELEASE ME 2",12.00,https://www.karmavinil.com/streisand-barbra-release-me-2,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/60109/47908-vin.jpg.webp,LP,LP,Rabljeno
SHERBET - PHOTOPLAY,3.60,https://www.karmavinil.com/sherbet-photoplay,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/32078/17584-vin.jpg.webp,LP,LP,Rabljeno
SPARKS - BEST OF SPARKS,10.80,https://www.karmavinil.com/sparks-best-of-sparks,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/34220/20272-vin.jpg.webp,LP,LP,Rabljeno
SWAMP RATS/GALACTUS - DISCO SUCKS,21.00,https://www.karmavinil.com/swamp-rats-galactus-disco-sucks,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/43688/32023-vin.jpg.webp,LP,LP,Rabljeno
SORE THROAT - SOONER THAN YOU THINK,6.00,https://www.karmavinil.com/sore-throat-sooner-than-you-think,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/16174/14131_vin-1.jpg.webp,LP,LP,Rabljeno
"SPRINGFIELD, RICK - WAIT FOR NIGHT",3.60,https://www.karmavinil.com/springfield-rick-wait-for-night,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/16226/30222_vin-1.jpg.webp,LP,LP,Rabljeno
STATUS QUO - STATUS QUO LIVE!,9.00,https://www.karmavinil.com/status-quo-status-quo-live,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/16271/12721-vin.jpg.webp,2LP,2LP,Rabljeno
"BLOOD, SWEAT & TEARS - CHILD IS FATHER TO THE MAN",45.00,https://www.karmavinil.com/blood-sweat-tears-child-is-father-to-the-man,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/18555/1078-vin.jpg.webp,LP,LP,Rabljeno
"MALMSTEEN, YNGWIE - BLUE LIGHTNING",30.00,https://www.karmavinil.com/malmsteen-yngwie-blue-lightning,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/14267/29345_vin-1.jpg.webp,2LP,2LP,Rabljeno
SARAGOSSA BAND - MATCHLESS,4.20,https://www.karmavinil.com/saragossa-band-matchless-2,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/31417/16737-vin.jpg.webp,LP,LP,Rabljeno
SUPERSTARS - SUPERSTARS ON DONNA,2.40,https://www.karmavinil.com/superstars-superstars-on-donna,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/16477/9009_vin-1.jpg.webp,LP,LP,Rabljeno
SIR DOUGLAS QUINTET - COLLECTION,9.00,https://www.karmavinil.com/sir-douglas-quintet-collection,https://www.karmavinil.com/image_style/product_list_item/Documents/Products/24562/8216-vin.jpg.webp,2LP,2LP,Rabljeno
