Naslov,Cijena,URL_Proizvoda,URL_Slike,Stanje_Medija,Stanje_Omota,Tip_Artikla
CAMEL – CAMEL LP,"30,00",https://dancingbear.hr/trgovina/camel-camel-lp/,https://dancingbear.hr/wp-content/uploads/2023/11/camic-600x600.jpg,Sealed,Sealed,Novo
BEAT – I JUST CAN’T STOP IT crystal clear vinyl RSD BLACK FRIDAY 2023 LP2,"48,00",https://dancingbear.hr/trgovina/beat-i-just-can-t-stop-it-crystal-clear-vinyl-rsd-black-friday-2023-lp2/,https://dancingbear.hr/wp-content/uploads/2023/11/bitt.jpg,Sealed,Sealed,Novo
ALL TIME LOW – ALIVE AT WEMBLEY orange vinyl RSD BLACK FRIDAY 2023 LP,"30,00",https://dancingbear.hr/trgovina/all-time-low-alive-at-wembley-orange-vinyl-rsd-black-friday-2023-lp/,https://dancingbear.hr/wp-content/uploads/2023/11/atlw.jpg,Sealed,Sealed,Novo
VIAGRA BOYS – WELFARE JAZZ deluxe LP,"44,00",https://dancingbear.hr/trgovina/viagra-boys-welfare-jazz-deluxe-lp/,https://dancingbear.hr/wp-content/uploads/2023/11/boysv-600x600.jpg,Sealed,Sealed,Novo
PIERCE JEFFRE LEE SESSION PROJECT – JOURNEY IS LONG LP2,"52,00",https://dancingbear.hr/trgovina/pierce-jeffre-lee-session-project-journey-is-long-lp2/,https://dancingbear.hr/wp-content/uploads/2023/11/deflp3-600x600.jpg,Sealed,Sealed,Novo
MYTHOS – MYTHOS LP,"39,00",https://dancingbear.hr/trgovina/mythos-mythos-lp/,https://dancingbear.hr/wp-content/uploads/2023/11/mitos1.jpg,Sealed,Sealed,Novo
MYTHOS – DREAMLAB LP,"39,00",https://dancingbear.hr/trgovina/mythos-dreamlab-lp/,https://dancingbear.hr/wp-content/uploads/2023/11/mitos-600x600.jpg,Sealed,Sealed,Novo
RILO KILEY – UNDER THE BLACKLIGHT purple vinyl RSD BLACK FRIDAY 2023 LP,"32,00",https://dancingbear.hr/trgovina/rilo-kiley-under-the-blacklight-purple-vinyl-rsd-black-friday-2023-lp/,https://dancingbear.hr/wp-content/uploads/2023/11/kajlo.jpg,Sealed,Sealed,Novo
SZABO GABOR – 1969 LP,"46,00",https://dancingbear.hr/trgovina/szabo-gabor-1969-lp/,https://dancingbear.hr/wp-content/uploads/2023/11/gabors-600x600.jpg,Sealed,Sealed,Novo
PEARL JAM – VS 30TH LP,"55,00",https://dancingbear.hr/trgovina/pearl-jam-vs-30th-lp/,https://dancingbear.hr/wp-content/uploads/2023/11/prld-600x600.jpg,Sealed,Sealed,Novo
OSBOURNE OZZY – BARK AT THE MOON 40TH LP,"28,00",https://dancingbear.hr/trgovina/osbourne-ozzy-bark-at-the-moon-40th-lp/,https://dancingbear.hr/wp-content/uploads/2023/11/ozib.jpg,Sealed,Sealed,Novo
MILLI VANILLI – BEST OF 35TH LP2,"38,00",https://dancingbear.hr/trgovina/milli-vanilli-best-of-35th-lp2/,https://dancingbear.hr/wp-content/uploads/2023/11/vanili1-600x600.jpg,Sealed,Sealed,Novo
HOUSTON WHITNEY – MY LOVE IS YOUR LOVE LP2,"63,00",https://dancingbear.hr/trgovina/houston-whitney-my-love-is-your-love-lp2/,https://dancingbear.hr/wp-content/uploads/2023/11/vajti-600x600.jpg,Sealed,Sealed,Novo
HOUSTON WHITNEY – I’M YOUR BABY TONIGHT violet vinyl LP,"36,00",https://dancingbear.hr/trgovina/houston-whitney-i-m-your-baby-tonight-violet-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/11/vajti1-600x600.jpg,Sealed,Sealed,Novo
HENDRIX JIMI – LIVE AT HOLLYWOOD BALL 67 LP,"34,00",https://dancingbear.hr/trgovina/hendrix-jimi-live-at-hollywood-ball-67-lp/,https://dancingbear.hr/wp-content/uploads/2023/11/hendrax.jpg,Sealed,Sealed,Novo
DYLAN BOB – ANOTHER BUDOKAN TOKYO 78 LP2,"55,00",https://dancingbear.hr/trgovina/dylan-bob-another-budokan-tokyo-78-lp2/,https://dancingbear.hr/wp-content/uploads/2023/11/dulam.jpg,Sealed,Sealed,Novo
DEPECHE MODE – GHOSTS AGAIN REMIXES LP,"29,00",https://dancingbear.hr/trgovina/depeche-mode-ghosts-again-remixes-lp/,https://dancingbear.hr/wp-content/uploads/2023/11/dpsn1-600x600.jpg,Sealed,Sealed,Novo
DEAD WEATHER – SEA OF COWARDS LP,"48,00",https://dancingbear.hr/trgovina/dead-weather-sea-of-cowards-lp/,https://dancingbear.hr/wp-content/uploads/2023/11/dw1-600x600.jpg,Sealed,Sealed,Novo
DEAD WEATHER – HOREHOUND LP2,"64,00",https://dancingbear.hr/trgovina/dead-weather-horehound-lp2/,https://dancingbear.hr/wp-content/uploads/2023/11/dw3-600x600.jpg,Sealed,Sealed,Novo
"D’VIRGILIO, MORSE & JENNINGS – SOPHOMORE LP","34,00",https://dancingbear.hr/trgovina/d-virgilio-morse-jennings-sophomore-lp/,https://dancingbear.hr/wp-content/uploads/2023/11/sofom-600x600.jpg,Sealed,Sealed,Novo
A TRIBE A TRIBE CALLED QUEST – LOVE MOVEMENT 25TH LP3,"57,00",https://dancingbear.hr/trgovina/a-tribe-a-tribe-called-quest-love-movement-25th-lp3/,https://dancingbear.hr/wp-content/uploads/2023/11/tcq1-600x600.jpg,Sealed,Sealed,Novo
BEATLES – NOW AND THEN 12”,"25,00",https://dancingbear.hr/trgovina/beatles-now-and-then-12/,https://dancingbear.hr/wp-content/uploads/2023/11/bnd-600x600.jpg,Sealed,Sealed,Novo
BEATNUTS – INTIXICATED DEMONS red vinyl RSD BLACK FRIDAY 12EP,"30,00",https://dancingbear.hr/trgovina/beatnuts-intixicated-demons-red-vinyl-rsd-black-friday-12ep/,https://dancingbear.hr/wp-content/uploads/2023/12/bitnat-600x600.jpg,Sealed,Sealed,Novo
DEAD CAN DANCE – JOHN PEEL SESSIONS 1983 – 1984 LP,"29,00",https://dancingbear.hr/trgovina/dead-can-dance-john-peel-sessions-1983-1984-lp/,https://dancingbear.hr/wp-content/uploads/2024/11/donpi.jpg,Sealed,Sealed,Novo
MARR JOHNNY – SPIRIT POWER-BEST OF LP2,"49,00",https://dancingbear.hr/trgovina/marr-johnny-spirit-power-best-of-lp2/,https://dancingbear.hr/wp-content/uploads/2023/11/dmar1-600x600.jpg,Sealed,Sealed,Novo
ZAPPA FRANK – OVER NITE SENSATION 50 Anniversary vinyl LP2,"60,00",https://dancingbear.hr/trgovina/zappa-frank-over-nite-sensation-50-anniversary-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2023/11/zapo1-600x600.jpg,Sealed,Sealed,Novo
VILE KURT – BACK TO MOON BEACH 12’EP,"24,00",https://dancingbear.hr/trgovina/vile-kurt-back-to-moon-beach-12-ep/,https://dancingbear.hr/wp-content/uploads/2023/11/vilek-600x600.jpg,Sealed,Sealed,Novo
V./A. – HOT HOUSE COMPLETE JAZZ AT MASSEY HALL RECORDINGS LP3,"109,00",https://dancingbear.hr/trgovina/v-a-hot-house-complete-jazz-at-massey-hall-recordings-lp3/,https://dancingbear.hr/wp-content/uploads/2023/11/mesi2-600x600.jpg,Sealed,Sealed,Novo
TWAIN SHANIA – GREATEST HITS LP2,"44,00",https://dancingbear.hr/trgovina/twain-shania-greatest-hits-lp2/,https://dancingbear.hr/wp-content/uploads/2023/11/sonjat-600x600.jpg,Sealed,Sealed,Novo
THIN LIZZY – VAGABONDOS OF THE WESTERN WORLD 50 anniversary purple vinyl LP2,"44,00",https://dancingbear.hr/trgovina/thin-lizzy-vagabondos-of-the-western-world-50-anniversary-purple-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2023/11/vagat-600x600.jpg,Sealed,Sealed,Novo
THIN LIZZY – VAGABONDOS OF THE WESTERN WORLD 50 anniversary deluxe vinyl  LP4,"130,00",https://dancingbear.hr/trgovina/thin-lizzy-vagabondos-of-the-western-world-50-anniversary-deluxe-vinyl-lp4/,https://dancingbear.hr/wp-content/uploads/2023/11/tinli-600x600.jpg,Sealed,Sealed,Novo
R.E.M. – REVEAL LP,"30,00",https://dancingbear.hr/trgovina/rem-reveal-lp/,https://dancingbear.hr/wp-content/uploads/2023/11/revil2-600x600.jpg,Sealed,Sealed,Novo
R.E.M. – COLLAPSE INTO NOW LP,"30,00",https://dancingbear.hr/trgovina/rem-collapse-into-now-lp/,https://dancingbear.hr/wp-content/uploads/2023/11/rekol2-600x600.jpg,Sealed,Sealed,Novo
R.E.M. – AROUND THE SUN LP2,"42,00",https://dancingbear.hr/trgovina/rem-around-the-sun-lp2/,https://dancingbear.hr/wp-content/uploads/2023/11/rems2-600x600.jpg,Sealed,Sealed,Novo
PETERSON OSCAR TRIO & MILT JACKSON – VERY TALL acoustic sounds series LP,"45,00",https://dancingbear.hr/trgovina/peterson-oscar-trio-milt-jackson-very-tall-acoustic-sounds-series-lp/,https://dancingbear.hr/wp-content/uploads/2023/11/vert-600x600.jpg,Sealed,Sealed,Novo
PERRY BRENDAN – EYE OF THE HUNTER + LIVE AT THE I.C.A. LP2,"75,00",https://dancingbear.hr/trgovina/perry-brendan-eye-of-the-hunter-live-at-the-ica-lp2/,https://dancingbear.hr/wp-content/uploads/2023/11/perib-600x600.jpg,Sealed,Sealed,Novo
PARTON DOLLY –  ROCKSTAR LP4,"70,00",https://dancingbear.hr/trgovina/parton-dolly-rockstar-lp4/,https://dancingbear.hr/wp-content/uploads/2023/11/dolirok-600x600.jpg,Sealed,Sealed,Novo
OVER KILL – IRONBOUND white vinyl LP2,"38,00",https://dancingbear.hr/trgovina/over-kill-ironbound-white-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2023/11/prekub-600x600.jpg,Sealed,Sealed,Novo
NATIONAL – LAUGH TRACK ltd pink vinyl LP2,"56,00",https://dancingbear.hr/trgovina/national-laugh-track-ltd-pink-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2023/11/nasom-600x600.jpg,Sealed,Sealed,Novo
NATIONAL – LAUGH TRACK LP2,"51,00",https://dancingbear.hr/trgovina/national-laugh-track-lp2/,https://dancingbear.hr/wp-content/uploads/2023/11/nasob2-600x600.jpg,Sealed,Sealed,Novo
KRALL DIANA – CHRISTMAS SONGS ltd gold vinyl LP,"30,00",https://dancingbear.hr/trgovina/krall-diana-christmas-songs-ltd-gold-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/11/KRALJD-600x600.jpg,Sealed,Sealed,Novo
GARDOT MELODY – WORRISOME HEART ltd pink vinyl LP,"40,00",https://dancingbear.hr/trgovina/gardot-melody-worrisome-heart-ltd-pink-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/11/mgwh-600x600.jpg,Sealed,Sealed,Novo
EVANESCENCE – FALLEN 20th Anniversary Edition white & purple vinyl LP2,"40,00",https://dancingbear.hr/trgovina/evanescence-fallen-20th-anniversary-edition-white-purple-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2023/11/enan-600x600.jpg,Sealed,Sealed,Novo
EVANESCENCE – FALLEN 20th Anniversary Edition deluxe edition LP2,"40,00",https://dancingbear.hr/trgovina/evanescence-fallen-20th-anniversary-edition-deluxe-edition-lp2/,https://dancingbear.hr/wp-content/uploads/2023/11/EVANESLP1-1-600x600.jpg,Sealed,Sealed,Novo
DYING WISH – SYMPTOMS OF SURVIVAL yellow/black splatter vinyl LP,"28,00",https://dancingbear.hr/trgovina/dying-wish-symptoms-of-survival-yellow-black-splatter-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/11/VISD-600x600.jpg,Sealed,Sealed,Novo
CAR SEAT HEADREST – FACES FROM THE MASQUERADE-LIVE LP2,"61,00",https://dancingbear.hr/trgovina/car-seat-headrest-faces-from-the-masquerade-live-lp2/,https://dancingbear.hr/wp-content/uploads/2023/11/carf1-600x600.jpg,Sealed,Sealed,Novo
NOVAK GABI – PJESMA JE MOJ ŽIVOT LP,"26,00",https://dancingbear.hr/trgovina/novak-gabi-pjesma-je-moj-zivot-lp/,https://dancingbear.hr/wp-content/uploads/2023/11/gabic.jpg,Sealed,Sealed,Novo
PARQUET COURTS – HUMAN PERFORMANCE LP2,"38,00",https://dancingbear.hr/trgovina/parquet-courts-human-performancelp2/,https://dancingbear.hr/wp-content/uploads/2023/11/kurcpaket-600x600.jpg,Sealed,Sealed,Novo
PERRY CHRISTINA – LOVESTRONG LP,"30,00",https://dancingbear.hr/trgovina/perry-christina-lovestrong-lp/,https://dancingbear.hr/wp-content/uploads/2023/11/peric-600x600.jpg,Sealed,Sealed,Novo
NEW ORDER – TRUE FAITH remix 12″M SINGLE,"24,00",https://dancingbear.hr/trgovina/new-order-true-faith-remix-12m-single/,https://dancingbear.hr/wp-content/uploads/2023/11/njuder1-600x600.jpg,Sealed,Sealed,Novo
NEW ORDER – TRUE FAITH 12″M SINGLE,"24,00",https://dancingbear.hr/trgovina/new-order-true-faith-12m-single/,https://dancingbear.hr/wp-content/uploads/2023/11/njuder-600x600.jpg,Sealed,Sealed,Novo
NEW ORDER – SUBSTANCE 1987 red & blue vinyl LP2,"79,00",https://dancingbear.hr/trgovina/new-order-substance-1987-red-blue-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2023/11/norder.jpg,Sealed,Sealed,Novo
NEW ORDER – SUBSTANCE 1987 LP2,"39,00",https://dancingbear.hr/trgovina/new-order-substance-1987-lp2/,https://dancingbear.hr/wp-content/uploads/2023/11/norderlp1-600x600.jpg,Sealed,Sealed,Novo
NEW ORDER – BLUE MONDAY 1988 12″M SINGLE,"24,00",https://dancingbear.hr/trgovina/new-order-blue-monday-1988-12m-single/,https://dancingbear.hr/wp-content/uploads/2023/11/bmno-600x600.jpg,Sealed,Sealed,Novo
KC & THE SUNSHINE BAND – BEST OF LP,"24,00",https://dancingbear.hr/trgovina/kc-the-sunshine-band-best-of-lp/,https://dancingbear.hr/wp-content/uploads/2023/11/kcsb-600x600.jpg,Sealed,Sealed,Novo
GRATEFUL DEAD – WITHOUT A NET LP3,"49,00",https://dancingbear.hr/trgovina/grateful-dead-without-a-net-lp3/,https://dancingbear.hr/wp-content/uploads/2023/11/gnet-1-600x600.jpg,Sealed,Sealed,Novo
GRATEFUL DEAD – BUILT TO LAST LP,"26,00",https://dancingbear.hr/trgovina/grateful-dead-built-to-last-lp/,https://dancingbear.hr/wp-content/uploads/2023/11/gretb-600x600.jpg,Sealed,Sealed,Novo
PAVAROTTI LUCIANO – CHRISTMAS WITH PAVAROTTI LP,"49,00",https://dancingbear.hr/trgovina/pavarotti-luciano-christmas-with-pavarotti-lp/,https://dancingbear.hr/wp-content/uploads/2023/11/zmanotilp-600x600.jpg,Sealed,Sealed,Novo
JUNGLE – JUNGLE LP,"37,00",https://dancingbear.hr/trgovina/jungle-junglelp/,https://dancingbear.hr/wp-content/uploads/2023/11/dangl-600x600.jpg,Sealed,Sealed,Novo
RACONTEURS – CONSOLERS OF THE LONELY LP2,"63,00",https://dancingbear.hr/trgovina/raconteurs-consolers-of-the-lonely-lp2/,https://dancingbear.hr/wp-content/uploads/2023/11/raka3-600x600.jpg,Sealed,Sealed,Novo
RACONTEURS – BROKEN BOY SOLDIERS LP,"68,00",https://dancingbear.hr/trgovina/raconteurs-broken-boy-soldiers-lp/,https://dancingbear.hr/wp-content/uploads/2023/11/raka-600x600.jpg,Sealed,Sealed,Novo
JUNGLE – VULCANO LP Clear w/Orange Splatter,"44,00",https://dancingbear.hr/trgovina/jungle-vulcano-lp/,https://dancingbear.hr/wp-content/uploads/2023/11/JUNGLELP.jpg,Sealed,Sealed,Novo
IDLES – JOY AS AN ACT OF RESISTANCE deluxe edition LP,"45,00",https://dancingbear.hr/trgovina/idles-joy-as-an-act-of-resistance-deluxe-edition-lp/,https://dancingbear.hr/wp-content/uploads/2023/11/IDLESLP.jpg,Sealed,Sealed,Novo
DEATH – INDIVIDUAL THROUGH PATTERNS RSD LP,"40,00",https://dancingbear.hr/trgovina/death-individual-through-patterns-rsd-lp/,https://dancingbear.hr/wp-content/uploads/2023/11/deth-600x600.webp,Sealed,Sealed,Novo
HYPOCRISY – HYPOCRISY transparent  green vinyl LP2,"39,00",https://dancingbear.hr/trgovina/hypocrisy-hypocrisy-transparent-green-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2023/11/hupoklp-600x600.jpg,Sealed,Sealed,Novo
BOWIE DAVID – PINUPS half-speed LP,"26,00",https://dancingbear.hr/trgovina/bowie-david-pinups-half-speed-lp/,https://dancingbear.hr/wp-content/uploads/2023/11/pinups-600x600.jpg,Sealed,Sealed,Novo
BEATLES – 1967 – 1970 BLUE  ALBUM half speed master 180 g black vinyl LP3,"79,00",https://dancingbear.hr/trgovina/beatles-1967-1970-blue-album-half-speed-master-180-g-black-vinyl-lp3/,https://dancingbear.hr/wp-content/uploads/2023/11/bitlblp-600x600.jpg,Sealed,Sealed,Novo
BEATLES – 1962 – 1966 RED ALBUM half speed master 180 g black vinyl LP3,"79,00",https://dancingbear.hr/trgovina/beatles-1962-1966-red-album-half-speed-master-180-g-black-vinyl-lp3/,https://dancingbear.hr/wp-content/uploads/2023/11/bitlrlp-600x600.jpg,Sealed,Sealed,Novo
BOMBAY BICYCLE CLUB – MY BIG DAY LP,"33,00",https://dancingbear.hr/trgovina/bombay-bicycle-club-my-big-day-lp/,https://dancingbear.hr/wp-content/uploads/2023/11/bbcclp1-600x600.jpg,Sealed,Sealed,Novo
BOMBAY BICYCLE CLUB – MY BIG DAY indie pink vinyl LP,"36,00",https://dancingbear.hr/trgovina/bombay-bicycle-club-my-big-day-indie-pink-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/11/bbcclpr.jpg,Sealed,Sealed,Novo
PETRAS KIM – FEED THE BEAST LP,"42,00",https://dancingbear.hr/trgovina/petras-kim-feed-the-beast-lp/,https://dancingbear.hr/wp-content/uploads/2023/11/petraslp1-600x600.jpg,Sealed,Sealed,Novo
MCBRYDE ASHLEY – DEVIL I KNOW LP2,"35,00",https://dancingbear.hr/trgovina/mcbryde-ashley-devil-i-know-lp2/,https://dancingbear.hr/wp-content/uploads/2023/11/aslim-600x600.jpg,Sealed,Sealed,Novo
KRONOS QUARTET – PERFORMS PHILIP GLASS LP2,"39,00",https://dancingbear.hr/trgovina/kronos-quartet-performs-philip-glass-lp2/,https://dancingbear.hr/wp-content/uploads/2023/11/krono-600x600.jpg,Sealed,Sealed,Novo
HYPOCRISY – INTO THE ABYS transparent orange vinyl LP,"37,00",https://dancingbear.hr/trgovina/hypocrisy-into-the-abys-transparent-orange-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/11/hajpok-600x600.jpg,Sealed,Sealed,Novo
VAN HALEN – VAN HALEN II,"22,00",https://dancingbear.hr/trgovina/van-halen-van-halen-ii-1/,https://dancingbear.hr/wp-content/uploads/2023/11/valhal-600x600.jpg,Sealed,Sealed,Novo
TYPE O NEGATIVE – DEAD AGAIN white vinyl LP2,"38,00",https://dancingbear.hr/trgovina/type-o-negative-dead-again-white-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2023/11/typod-600x600.jpg,Sealed,Sealed,Novo
SLAYER – REPENTLESS transparent red vinyl LP,"30,00",https://dancingbear.hr/trgovina/slayer-repentless-transparent-red-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/11/slajer-600x600.jpg,Sealed,Sealed,Novo
HYPOCRISY – FINAL CHAPTER transparent blue vinyl LP2,"39,00",https://dancingbear.hr/trgovina/hypocrisy-final-chapter-transparent-blue-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2023/11/hipob-600x600.jpg,Sealed,Sealed,Novo
WISHBONE ASH – LIVE DATES LIVE1973-2000 yellow vinyl LP2,"46,00",https://dancingbear.hr/trgovina/wishbone-ash-live-dates-live1973-2000-yellow-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2023/11/wishlp1-600x600.jpg,Sealed,Sealed,Novo
V.A. – ENDLESS COLOURED WAYS: SONGS OF NICK DRAKE coloured vinyl LP2,"69,00",https://dancingbear.hr/trgovina/va-endless-coloured-ways-songs-of-nick-drake-coloured-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2023/11/NDRLP-600x600.jpg,Sealed,Sealed,Novo
TIGA – PIAS 40 12EP,"17,00",https://dancingbear.hr/trgovina/tiga-pias-40-12ep/,https://dancingbear.hr/wp-content/uploads/2023/11/tigav1-600x600.jpg,Sealed,Sealed,Novo
TIGA – MIND DIMENSION PIAS 40 12”MAXI,"17,00",https://dancingbear.hr/trgovina/tiga-mind-dimension-pias-40-12-maxi/,https://dancingbear.hr/wp-content/uploads/2023/11/tigav-600x600.jpg,Sealed,Sealed,Novo
TANGERINE DREAM – FRANZ KAFKA THE CASTLE LP2,"36,00",https://dancingbear.hr/trgovina/tangerine-dream-franz-kafka-the-castle-lp2/,https://dancingbear.hr/wp-content/uploads/2023/11/kafka-600x600.jpg,Sealed,Sealed,Novo
ROTTING CHRIST – APOCRYPHAL SPELLS LP3,"59,00",https://dancingbear.hr/trgovina/rotting-christ-apocryphal-spells-lp3/,https://dancingbear.hr/wp-content/uploads/2023/11/RTC-600x600.jpg,Sealed,Sealed,Novo
PORCUPINE TREE – COMA DIVINE LP3,"71,00",https://dancingbear.hr/trgovina/porcupine-tree-coma-divine-lp3/,https://dancingbear.hr/wp-content/uploads/2023/11/PORCU-600x600.jpg,Sealed,Sealed,Novo
OZRIC TENTACLES – PYRAMIDION LP,"39,00",https://dancingbear.hr/trgovina/ozric-tentacles-pyramidion-lp/,https://dancingbear.hr/wp-content/uploads/2023/11/OZTLP-600x600.jpg,Sealed,Sealed,Novo
O.M.D. – BAUHAUS STAIRCASE ltd red vinyl LP,"42,00",https://dancingbear.hr/trgovina/omd-bauhaus-staircase-ltd-red-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/11/OMGLP-600x600.jpg,Sealed,Sealed,Novo
O.M.D. – BAUHAUS STAIRCASE  LP,"39,00",https://dancingbear.hr/trgovina/omd-bauhaus-staircase-lp/,https://dancingbear.hr/wp-content/uploads/2023/11/omglp1-600x600.jpg,Sealed,Sealed,Novo
MITSKI – LAND IS INHOSPITABLE AND SO ARE WE blue vinyl LP,"49,00",https://dancingbear.hr/trgovina/mitski-land-is-inhospitable-and-so-are-we-blue-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/11/micki-600x600.jpg,Sealed,Sealed,Novo
LIL PEEP – HELLBOY LP2,"39,00",https://dancingbear.hr/trgovina/lil-peep-hellboy-lp2/,https://dancingbear.hr/wp-content/uploads/2023/11/pipil-600x600.jpg,Sealed,Sealed,Novo
HIGH ON FIRE – ART OF SELF DEFENCE coloured vinyl LP2,"39,00",https://dancingbear.hr/trgovina/high-on-fire-art-of-self-defence-coloured-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2023/11/hajfarlp-600x600.jpg,Sealed,Sealed,Novo
HARPER BEN – WIDE OPEN LIGHT LP,"46,00",https://dancingbear.hr/trgovina/harper-ben-wide-open-light-lp/,https://dancingbear.hr/wp-content/uploads/2023/11/harp-1-600x600.jpg,Sealed,Sealed,Novo
GONG – UNENDING ASCENDING LP,"39,00",https://dancingbear.hr/trgovina/gong-unending-ascending-lp/,https://dancingbear.hr/wp-content/uploads/2023/11/gonglp-600x600.jpg,Sealed,Sealed,Novo
AMON DULL – PSYCHEDELIC UNDERGROUND LP,"35,00",https://dancingbear.hr/trgovina/amon-dull-psychedelic-underground-lp/,https://dancingbear.hr/wp-content/uploads/2023/11/dulll-600x600.jpg,Sealed,Sealed,Novo
SONATA ARCTICA – RECKONING NIGHT LP2,"31,00",https://dancingbear.hr/trgovina/sonata-arctica-reckoning-night-lp2/,https://dancingbear.hr/wp-content/uploads/2023/11/arcti-600x600.jpg,Sealed,Sealed,Novo
SONATA ARCTICA – NINTH HOUR LP2,"31,00",https://dancingbear.hr/trgovina/sonata-arctica-ninth-hour-lp2/,https://dancingbear.hr/wp-content/uploads/2023/11/sonar1-600x600.jpg,Sealed,Sealed,Novo
KATAKLYSM – UNCONQUERED silver vinyl LP,"33,00",https://dancingbear.hr/trgovina/kataklysm-unconquered-silver-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/11/katakli-600x600.jpg,Sealed,Sealed,Novo
BLIND GUARDIAN – IMAGINATIONS FROM THE OTHER SIDE 25th   LP2,"37,00",https://dancingbear.hr/trgovina/blind-guardian-imaginations-from-the-other-side-25th-lp2/,https://dancingbear.hr/wp-content/uploads/2023/11/slepi-600x600.jpg,Sealed,Sealed,Novo
AURI – II THOSE WE DON’T SPEAK OF (Red-Gold vinyl)LP,"27,00",https://dancingbear.hr/trgovina/auri-ii-those-we-don-t-speak-of-red-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2023/11/AORI-600x600.jpg,Sealed,Sealed,Novo
