Naslov,Cijena,URL_Proizvoda,URL_Slike,Stanje_Medija,Stanje_Omota,Tip_Artikla
STRATUS – HARD CORE LP,24.00,https://dancingbear.hr/trgovina/stratus-hard-core-lp/,https://dancingbear.hr/wp-content/uploads/2025/10/r-8.jpg,Novo,Novo,Vinil
ZLOBNIK – PJEV PROKLETNIKA LP,24.00,https://dancingbear.hr/trgovina/zlobnik-pjev-prokletnika-lp/,https://dancingbear.hr/wp-content/uploads/2025/10/p-4.jpg,Novo,Novo,Vinil
ANA & THE CHANGES – SABIRANJE LP,26.00,https://dancingbear.hr/trgovina/ana-the-changes-sabiranje-lp/,https://dancingbear.hr/wp-content/uploads/2025/10/o-8.jpg,Novo,Novo,Vinil
"DECA LOŠIH MUZIČARA – USTANY SLY STONE, SRBIJA TE ZOVE LP",21.00,https://dancingbear.hr/trgovina/deca-losih-muzicara-ustany-sly-stone-srbija-te-zove-lp/,https://dancingbear.hr/wp-content/uploads/2025/10/n-4.png,Novo,Novo,Vinil
KNEBL DUNJA & ROKO MARGETA –  FAUNA LP,26.00,https://dancingbear.hr/trgovina/knebl-dunja-roko-margeta-fauna-lp/,https://dancingbear.hr/wp-content/uploads/2025/10/n-5.jpg,Novo,Novo,Vinil
BOŽANIĆ IGOR – ŽEGA LP,26.00,https://dancingbear.hr/trgovina/bozanic-igor-zega-lp/,https://dancingbear.hr/wp-content/uploads/2025/10/m-11.jpg,Novo,Novo,Vinil
MARINADA – SAVRŠENA MARINADA LP,24.00,https://dancingbear.hr/trgovina/marinada-savrsena-marinada-lp/,https://dancingbear.hr/wp-content/uploads/2025/10/l-8.jpg,Novo,Novo,Vinil
PARAF – PARAF LP,30.00,https://dancingbear.hr/trgovina/paraf-paraf-lp/,,Novo,Novo,Vinil
IGORRR – AMEN gold metallic vinyl LP,42.00,https://dancingbear.hr/trgovina/igorrr-amen-gold-metallic-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2025/10/i-7.webp,Novo,Novo,Vinil
REVOCATION – NEW GODS NEW MASTERS LP,36.00,https://dancingbear.hr/trgovina/revocation-new-gods-new-masters-lp/,https://dancingbear.hr/wp-content/uploads/2025/10/j-6.webp,Novo,Novo,Vinil
SCORPION MILK – SLIME OF THE TIMES LP,42.00,https://dancingbear.hr/trgovina/scorpion-milk-slime-of-the-times-lp/,https://dancingbear.hr/wp-content/uploads/2025/10/k-4.jpg,Novo,Novo,Vinil
PARADISE LOST – LOST PARADISE LP,43.00,https://dancingbear.hr/trgovina/paradise-lost-lost-paradise-lp/,https://dancingbear.hr/wp-content/uploads/2025/10/l-3.webp,Novo,Novo,Vinil
RASMUS – WEIRDO pink vinyl LP,45.00,https://dancingbear.hr/trgovina/rasmus-weirdo-pink-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2025/10/m-10.jpg,Novo,Novo,Vinil
JOBIM ANTONIO CARLOS – BLACK ORPHEUS LP,20.00,https://dancingbear.hr/trgovina/jobim-antonio-carlos-black-orpheus-lp/,https://dancingbear.hr/wp-content/uploads/2025/10/v-2.jpg,Novo,Novo,Vinil
WEDNESDAY – TWIN PLAGUES LP,39.00,https://dancingbear.hr/trgovina/wednesday-twin-plagues-lp/,https://dancingbear.hr/wp-content/uploads/2025/10/j-5.webp,Novo,Novo,Vinil
WEDNESDAY – RAT SAW GOD LP,39.00,https://dancingbear.hr/trgovina/wednesday-rat-saw-god-lp/,https://dancingbear.hr/wp-content/uploads/2025/10/i-6.webp,Novo,Novo,Vinil
ASHCROFT RICHARD – LOVIN YOU LP,32.00,https://dancingbear.hr/trgovina/ashcroft-richard-lovin-you-lp/,https://dancingbear.hr/wp-content/uploads/2025/10/h-10.jpg,Novo,Novo,Vinil
WEDNESDAY – I WAS TRYING TO DESCRIBE YOU TO SOMEONE LP,39.00,https://dancingbear.hr/trgovina/wednesday-i-was-trying-to-describe-you-to-someone-lp/,https://dancingbear.hr/wp-content/uploads/2025/10/gg.jpg,Novo,Novo,Vinil
ASHCROFT RICHARD – LOVING YOU blue vinyl LP,35.00,https://dancingbear.hr/trgovina/ashcroft-richard-loving-you-blue-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2025/10/f-4.webp,Novo,Novo,Vinil
SUDAN ARCHIVES – BPM LP2,49.00,https://dancingbear.hr/trgovina/sudan-archives-bpm-lp2/,https://dancingbear.hr/wp-content/uploads/2025/10/f-7.jpg,Novo,Novo,Vinil
GOMEZ – IN OUR GUN blue transparent vinyl LP2,49.00,https://dancingbear.hr/trgovina/gomez-in-our-gun-blue-transparent-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2025/10/e-6.jpg,Novo,Novo,Vinil
DROPKICK MURPHYS – FOR THE PEOPLE silver vinyl LP2,55.00,https://dancingbear.hr/trgovina/dropkick-murphys-for-the-people-silver-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2025/10/e-1.png,Novo,Novo,Vinil
IRON MAIDEN – NO PRAYER FOR THE DYING LP,25.00,https://dancingbear.hr/trgovina/iron-maiden-no-prayer-for-the-dying-lp/,https://dancingbear.hr/wp-content/uploads/2019/06/a-41.jpg,Novo,Novo,Vinil
IRON MAIDEN – FROM FEAR TO ETERNITY: BEST OF 1990-2010 (picture vinyl)…LP3,54.00,https://dancingbear.hr/trgovina/iron-maiden-from-fear-to-eternity-best-of-1990-2010-picture-vinyl-lp3/,https://dancingbear.hr/wp-content/uploads/2018/11/fir.jpg,Novo,Novo,Vinil
IRON MAIDEN – KILLERS LP,26.00,https://dancingbear.hr/trgovina/iron-maiden-killers-lp/,https://dancingbear.hr/wp-content/uploads/2019/06/81THIDcutDL._AC_SL1500_.jpg,Novo,Novo,Vinil
"Iron Maiden – Live After Death 2LP, reizdanje 2024., remaster",39.00,https://dancingbear.hr/trgovina/iron-maiden-live-after-death-2lp-reizdanje-2024-remaster/,https://dancingbear.hr/wp-content/uploads/2024/07/lajeden.jpg,Novo,Novo,Vinil
CLUTCH – WEATHERMAKER VAULT SERIES VOL 1 LP,32.00,https://dancingbear.hr/trgovina/clutch-weathermaker-vault-series-vol-1-lp/,https://dancingbear.hr/wp-content/uploads/2025/10/j.jpeg,Novo,Novo,Vinil
OBSCURA – RETRIBUTION white vinyl LP,37.00,https://dancingbear.hr/trgovina/obscura-retribution-white-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2025/10/h-9.jpg,Novo,Novo,Vinil
SUDAN ARCHIVES – BPM red vinyl LP2,50.00,https://dancingbear.hr/trgovina/sudan-archives-bpm-red-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2025/10/f-3.webp,Novo,Novo,Vinil
HAAI – HUMANISE crystal vinyl LP2,45.00,https://dancingbear.hr/trgovina/haai-humanise-crystal-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2025/10/d-6.webp,Novo,Novo,Vinil
GOMEZ – SPLIT THE DIFFERENCE yellow transparent vinyl LP2,49.00,https://dancingbear.hr/trgovina/gomez-split-the-difference-yellow-transparent-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2025/10/c-4.jpg,Novo,Novo,Vinil
GOMEZ – BRING IT ON red transparent vinyl LP2,49.00,https://dancingbear.hr/trgovina/gomez-bring-it-on-red-transparent-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2025/10/bb.jpg,Novo,Novo,Vinil
DROPKICK MURPHYS – FOR THE PEOPLE LP2,45.00,https://dancingbear.hr/trgovina/dropkick-murphys-for-the-people-lp2/,https://dancingbear.hr/wp-content/uploads/2025/10/a-2.png,Novo,Novo,Vinil
MINISTRY – MIND IS A TERRIBLE THING TO TASTE LP2,49.00,https://dancingbear.hr/trgovina/ministry-mind-is-a-terrible-thing-to-taste-lp2/,https://dancingbear.hr/wp-content/uploads/2025/10/u-2.webp,Novo,Novo,Vinil
MINISTRY – PSALM 69 LP2,35.00,https://dancingbear.hr/trgovina/ministry-psalm-69-lp2/,https://dancingbear.hr/wp-content/uploads/2025/10/s-3.jpg,Novo,Novo,Vinil
MR. BUNGLE – DISCO VOLANTE translucent light blue vinyl LP2,45.00,https://dancingbear.hr/trgovina/mr-bungle-disco-volante-translucent-light-blue-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2025/10/r-2.webp,Novo,Novo,Vinil
MY CHEMICAL ROMANCE – BLACK PARADE snowy white vinyl LP2,49.00,https://dancingbear.hr/trgovina/my-chemical-romance-black-parade-snowy-white-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2025/10/p.jpg,Novo,Novo,Vinil
MY CHEMICAL ROMANCE – MAY DEATH NEVER STOP YOU grey vinyl LP2,39.00,https://dancingbear.hr/trgovina/my-chemical-romance-may-death-never-stop-you-grey-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2025/10/o-3.webp,Novo,Novo,Vinil
STONE TEMPLE PILOTS – STONE TEMPLE PILOTS LP,30.00,https://dancingbear.hr/trgovina/stone-tample-pilots-stone-tample-pilots-lp/,https://dancingbear.hr/wp-content/uploads/2025/10/n-1.jpg,Novo,Novo,Vinil
FINLEY ROBERT – HALLELUJAH! DON’T LET THE DEVIL FOOL YA yellow & black vinyl LP,35.00,https://dancingbear.hr/trgovina/finley-robert-hallelujah-dont-let-the-devil-fool-ya-yellow-black-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2025/10/j-4.webp,Novo,Novo,Vinil
ORCHESTRAL MANOEUVRES IN THE DARK – CRUSH LP2,43.00,https://dancingbear.hr/trgovina/orchestral-manoeuvres-in-the-dark-crush-lp2/,https://dancingbear.hr/wp-content/uploads/2025/10/g-2.jpg,Novo,Novo,Vinil
RATELIFF NATHANIEL & NIGHT SWEATS – RATELIFF NATHANIEL & NIGHT SWEATS LP2,40.00,https://dancingbear.hr/trgovina/rateliff-nathaniel-night-sweats-rateliff-nathaniel-night-sweats-lp2/,https://dancingbear.hr/wp-content/uploads/2025/10/f-5.jpg,Novo,Novo,Vinil
LLOYD CHARLES – FIGURE IN BLUE LP2,43.00,https://dancingbear.hr/trgovina/lloyd-charles-figure-in-blue-lp2/,https://dancingbear.hr/wp-content/uploads/2025/10/e-3.webp,Novo,Novo,Vinil
QUEBEC IKE – COMPLETE BLUE NOTE 45 SESSIONS LP3,99.00,https://dancingbear.hr/trgovina/quebec-ike-complete-blue-note-45-sessions-lp3/,https://dancingbear.hr/wp-content/uploads/2025/10/d-4.webp,Novo,Novo,Vinil
LINDEMANN TILL – ZUNGE 2025 LP2,52.00,https://dancingbear.hr/trgovina/lindemann-till-zunge-2025-lp2/,https://dancingbear.hr/wp-content/uploads/2025/10/b-2.webp,Novo,Novo,Vinil
BUČ KESIDI – MODERNE VEZE LP,35.00,https://dancingbear.hr/trgovina/buc-kesidi-moderne-veze-lp/,https://dancingbear.hr/wp-content/uploads/2025/10/backo.jpg,Novo,Novo,Vinil
Hladno Pivo – Istočno od Gajnica LP2,39.00,https://dancingbear.hr/trgovina/hladno-pivo-istocno-od-gajnica-lp2/,https://dancingbear.hr/wp-content/uploads/2025/09/gajnice1.jpg,Novo,Novo,Vinil
DREAM THEATER – OCTAVARIUM clear vinyl LP2,49.00,https://dancingbear.hr/trgovina/dream-theater-octavarium-clear-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2025/10/z.webp,Novo,Novo,Vinil
DREAM THEATER – SIX DEGREES OF INNER TURBULENCE clear vinyl LP2,49.00,https://dancingbear.hr/trgovina/dream-theater-six-degrees-of-inner-turbulence-clear-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2025/10/s-1-scaled.webp,Novo,Novo,Vinil
DREAM THEATER – SYSTEMATIC CHAOS clear vinyl LP2,49.00,https://dancingbear.hr/trgovina/dream-theater-systematic-chaos-clear-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2025/10/r-1.jpg,Novo,Novo,Vinil
DREAM THEATER – TRAIN OF THOUGHT clear vinyl LP2,49.00,https://dancingbear.hr/trgovina/dream-theater-train-of-thought-clear-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2025/10/p-3.webp,Novo,Novo,Vinil
MADONNA – VERONICA ELECTRONICA ultra clear vinyl LP,29.00,https://dancingbear.hr/trgovina/madonna-veronica-electronica-ultra-clear-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2025/10/n-1.png,Novo,Novo,Vinil
NOTE FOR RADIO – MELT translucent wood vinyl LP,39.00,https://dancingbear.hr/trgovina/note-for-radio-melt-translucent-wood-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2025/10/l-1.png,Novo,Novo,Vinil
TEMPAH TINIE – DISC-OVERY translucent magenta vinyl LP,30.00,https://dancingbear.hr/trgovina/tempah-tinie-disc-overy-translucent-magenta-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2025/10/k-2.webp,Novo,Novo,Vinil
NOT FOR RADIO – MELT midnight black vinyl LP,30.00,https://dancingbear.hr/trgovina/not-for-radio-melt-midnight-black-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2025/10/j-3.webp,Novo,Novo,Vinil
FERRY BRYAN – AVONMORE red vinyl LP,35.00,https://dancingbear.hr/trgovina/ferry-bryan-avonmore-red-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2025/10/i-2.webp,Novo,Novo,Vinil
FERRY BRYAN – FRANTIC ltd blue vinyl LP,35.00,https://dancingbear.hr/trgovina/ferry-bryan-frantic-ltd-blue-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2025/10/h-5.jpg,Novo,Novo,Vinil
SUPERTRAMP – CRIME OF THE CENTURY LP,30.00,https://dancingbear.hr/trgovina/supertramp-crime-of-the-century-lp-2/,https://dancingbear.hr/wp-content/uploads/2025/10/g-2.webp,Novo,Novo,Vinil
SUPERTRAMP – CRISIS? WHAT CRISIS? LP,30.00,https://dancingbear.hr/trgovina/supertramp-crisis-what-crisis-lp/,https://dancingbear.hr/wp-content/uploads/2025/10/f-4.jpg,Novo,Novo,Vinil
CHERRY DON –  COMPLETE COMMUNION LP,43.00,https://dancingbear.hr/trgovina/cherry-don-complete-communion-lp/,https://dancingbear.hr/wp-content/uploads/2025/10/k-2.jpg,Novo,Novo,Vinil
SPRINGSTEEN BRUCE – TRACKS II: THE LOST ALBUMS LP9,379.00,https://dancingbear.hr/trgovina/springsteen-bruce-tracks-ii-the-lost-albums-lp9/,https://dancingbear.hr/wp-content/uploads/2025/10/i-1.webp,Novo,Novo,Vinil
GUSTAVSEN TORD – CHANGING PLACES LP2,45.00,https://dancingbear.hr/trgovina/gustavsen-tord-changing-places-lp/,https://dancingbear.hr/wp-content/uploads/2025/10/bb.webp,Novo,Novo,Vinil
PART ARVO – AND I HEARD A VOICE LP,30.00,https://dancingbear.hr/trgovina/part-arvo-and-i-heard-a-voice-lp/,https://dancingbear.hr/wp-content/uploads/2025/10/a-3.webp,Novo,Novo,Vinil
Taylor Swift –  The Life of a Showgirl: Sweat and Vanilla Perfume Portofino Orange Glitter LP Colour vinyl,39.00,https://dancingbear.hr/trgovina/taylor-swift-the-life-of-a-showgirl-sweat-and-vanilla-perfume-portofino-orange-glitter-lp-colour-vinyl/,https://dancingbear.hr/wp-content/uploads/2025/10/swit.jpg,Novo,Novo,Vinil
VATRENI POLJUBAC – 100% ROCK ‘N’ ROLL LP,32.00,https://dancingbear.hr/trgovina/vatreni-poljubac-100-rock-n-roll-lp/,https://dancingbear.hr/wp-content/uploads/2025/10/b-3.jpg,Novo,Novo,Vinil
PIXIES – DOGGEREL yellow vinyl LP,32.00,https://dancingbear.hr/trgovina/pixies-doggerel-yellow-vinyl-lp/,https://dancingbear.hr/wp-content/uploads/2025/10/a.png,Novo,Novo,Vinil
BECK – MELLOW GOLD LP,30.00,https://dancingbear.hr/trgovina/beck-mellow-gold-lp/,https://dancingbear.hr/wp-content/uploads/2025/10/t-1.webp,Novo,Novo,Vinil
NINE INCH NAILS – TRON: ARES LP2,42.00,https://dancingbear.hr/trgovina/nine-inch-nails-tron-ares-lp2/,https://dancingbear.hr/wp-content/uploads/2025/10/s.jpg,Novo,Novo,Vinil
MOTLEY CRUE – FROM THE BEGINING LP2,39.00,https://dancingbear.hr/trgovina/motley-crue-from-the-begining-lp2/,https://dancingbear.hr/wp-content/uploads/2025/10/r.png,Novo,Novo,Vinil
MARR JOHNY – LOOK OUT LIVE ! LP2,39.00,https://dancingbear.hr/trgovina/marr-johny-look-out-live-lp2/,https://dancingbear.hr/wp-content/uploads/2025/10/p-1.webp,Novo,Novo,Vinil
NINE INCH NAILS – TRON: ARES white vinyl LP2,45.00,https://dancingbear.hr/trgovina/nine-inch-nails-tron-ares-white-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2025/10/n-2.webp,Novo,Novo,Vinil
JONES QUINCY – BODY HEAT LP,39.00,https://dancingbear.hr/trgovina/jones-quince-body-heat-lp/,https://dancingbear.hr/wp-content/uploads/2025/10/m-2.jpg,Novo,Novo,Vinil
JONES QUINCY – SMACKWATER JACK LP,42.00,https://dancingbear.hr/trgovina/jones-quincy-smackwater-jack-lp/,https://dancingbear.hr/wp-content/uploads/2025/10/l-1.jpg,Novo,Novo,Vinil
METALLICA – 72 SEASONS coloured vinyl LP2,45.00,https://dancingbear.hr/trgovina/metallica-72-seasons-coloured-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2025/10/metal.jpg,Novo,Novo,Vinil
SZABO GABOR – COMPLETE GABOR SZABO IN BUDAPEST clear vinyl LP2,77.00,https://dancingbear.hr/trgovina/szabo-gabor-complete-gabor-szabo-in-budapest-clear-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2025/10/i-1.jpg,Novo,Novo,Vinil
GIBONNI – KRUNA OD PERJA LP,32.00,https://dancingbear.hr/trgovina/gibonni-kruna-od-perja-lp/,https://dancingbear.hr/wp-content/uploads/2025/10/g-1.png,Novo,Novo,Vinil
TURRENTINE STANLEY – IN MEMORY OF LP,42.00,https://dancingbear.hr/trgovina/turrentine-stanley-in-memory-of-lp/,https://dancingbear.hr/wp-content/uploads/2025/10/b-1.jpg,Novo,Novo,Vinil
CHER – FAREWELL TOUR LP2,45.00,https://dancingbear.hr/trgovina/cher-farewell-tour-lp2/,https://dancingbear.hr/wp-content/uploads/2025/10/p.webp,Novo,Novo,Vinil
KRAVITZ LENNY – BLACK AND WHITE AMERICA LP2,39.00,https://dancingbear.hr/trgovina/kravitz-lenny-black-and-white-america-lp2/,https://dancingbear.hr/wp-content/uploads/2025/10/o-1.webp,Novo,Novo,Vinil
MORPHINE – GOOD LP,30.00,https://dancingbear.hr/trgovina/morphine-good-lp-2/,https://dancingbear.hr/wp-content/uploads/2025/10/n.webp,Novo,Novo,Vinil
RUSH – CLOCKWORK ANGELS LP2,39.00,https://dancingbear.hr/trgovina/rush-clockwork-angels-lp2/,https://dancingbear.hr/wp-content/uploads/2025/10/l.webp,Novo,Novo,Vinil
O.S.T./SHORE HOWARD – LORD OF THE RINGS: THE RETURN OF THE KING clear vinyl LP2,45.00,https://dancingbear.hr/trgovina/o-s-t-shore-howard-lord-of-the-rings-the-return-of-the-king-clear-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2025/10/j.png,Novo,Novo,Vinil
FOGHAT – FOOL FOR THE CITY 50th anniversary green bottle clear vinyl LP2,49.00,https://dancingbear.hr/trgovina/foghat-fool-for-the-city-50th-anniversary-green-bottle-clear-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2025/10/i.jpg,Novo,Novo,Vinil
STARSAILOR – STARSAILOR WITH STRINGS: LIVE LP,29.00,https://dancingbear.hr/trgovina/starsailor-starsailor-with-strings-live-lp/,https://dancingbear.hr/wp-content/uploads/2025/10/h.webp,Novo,Novo,Vinil
"Videosex – Svet Je Zopet Mlad EP, 12″, 45 RPM, Mini-Album",28.00,https://dancingbear.hr/trgovina/videosex-svet-je-zopet-mlad-ep-12-45-rpm-mini-album/,https://dancingbear.hr/wp-content/uploads/2025/09/videon-scaled.jpg,Novo,Novo,Vinil
Kud Idijoti – Mi Smo Ovdje Samo Zbog Para  LP reizdanje Helidon 2025,30.00,https://dancingbear.hr/trgovina/kud-idijoti-mi-smo-ovdje-samo-zbog-para-lp-reizdanje-helidon-2025/,https://dancingbear.hr/wp-content/uploads/2025/09/pare-scaled.jpg,Novo,Novo,Vinil
GRATEFUL DEAD – BLUES FOR ALLAH LP,29.00,https://dancingbear.hr/trgovina/grateful-dead-blues-for-allah-lp-2/,https://dancingbear.hr/wp-content/uploads/2025/10/u.webp,Novo,Novo,Vinil
O.S.T./SHORE HOWARD – LORD OF THE RINGS: THE FELLOWSHIP OF THE RING LP2,39.00,https://dancingbear.hr/trgovina/o-s-t-shore-howard-lord-of-the-rings-the-fellowship-of-the-ring-lp2/,https://dancingbear.hr/wp-content/uploads/2025/10/p.png,Novo,Novo,Vinil
O.S.T./SHORE HOWARD – LORD OF THE RINGS: THE RETURN OF THE KING LP2,39.00,https://dancingbear.hr/trgovina/o-s-t-shore-howard-lord-of-the-rings-the-return-of-the-king-lp2/,https://dancingbear.hr/wp-content/uploads/2025/10/n.png,Novo,Novo,Vinil
O.S.T./SHORE HOWARD – LORD OF THE RINGS: THE TWO TOWERS clear vinyl LP2,45.00,https://dancingbear.hr/trgovina/o-s-t-shore-howard-lord-of-the-rings-the-two-towers-clear-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2025/10/m.jpg,Novo,Novo,Vinil
O.S.T./SHORE HOWARD – LORD OF THE RINGS: THE TWO TOWERS LP2,39.00,https://dancingbear.hr/trgovina/o-s-t-shore-howars-lord-of-the-rings-the-two-towers-lp2/,https://dancingbear.hr/wp-content/uploads/2025/10/l.png,Novo,Novo,Vinil
TYPE O NEGATIVE – LEAST WORST OF LP2,39.00,https://dancingbear.hr/trgovina/type-o-negative-least-worst-of-lp2/,https://dancingbear.hr/wp-content/uploads/2025/10/k.webp,Novo,Novo,Vinil
YES – BIG GENERATOR LP,30.00,https://dancingbear.hr/trgovina/yes-big-generator-lp/,https://dancingbear.hr/wp-content/uploads/2025/10/j.webp,Novo,Novo,Vinil
ZAPPA FRANK – ONE SIZE FITS ALL 50 anniversary vinyl  LP2,42.00,https://dancingbear.hr/trgovina/zappa-frank-one-size-fits-all-50-anniversary-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2025/10/e.webp,Novo,Novo,Vinil
BLACK EYED PEAS – BRIDGING THE GAP 25th anniversary vinyl LP2,35.00,https://dancingbear.hr/trgovina/black-eyed-peas-bridging-the-gap-25th-anniversary-vinyl-lp2/,https://dancingbear.hr/wp-content/uploads/2025/10/d.jpg,Novo,Novo,Vinil
DREW KENNY – KENNY DREW LP,42.00,https://dancingbear.hr/trgovina/drew-kenny-kenny-drew-lp/,https://dancingbear.hr/wp-content/uploads/2025/10/c.jpg,Novo,Novo,Vinil
MOTHER LOVE BONE – SHINE LP,30.00,https://dancingbear.hr/trgovina/mother-love-bone-shine-lp/,https://dancingbear.hr/wp-content/uploads/2025/10/a.webp,Novo,Novo,Vinil
HENLEY DON – INSIDE JOB LP,35.00,https://dancingbear.hr/trgovina/henley-don-inside-job-lp/,https://dancingbear.hr/wp-content/uploads/2025/09/z-2.jpg,Novo,Novo,Vinil
DURAN DURAN – GREATEST LP,35.00,https://dancingbear.hr/trgovina/duran-duran-greatest-lp/,https://dancingbear.hr/wp-content/uploads/2025/09/s-2.webp,Novo,Novo,Vinil
COLLINS PHIL – NO JACKET REQUIRED LP4,119.00,https://dancingbear.hr/trgovina/collins-phil-no-jacket-required-lp4/,https://dancingbear.hr/wp-content/uploads/2025/09/r.jpeg,Novo,Novo,Vinil
R.I. – KONGRES ROCK MAJSTORA LP2,32.00,https://dancingbear.hr/trgovina/r-i-kongres-rock-majstora-lp2/,https://dancingbear.hr/wp-content/uploads/2025/09/o-3.png,Novo,Novo,Vinil
GLOJNARIĆ SILVIJE/KK JAZZ ORCHESTRA – LITTLE LOOK BACK ON TOMORROW LP,23.00,https://dancingbear.hr/trgovina/glojnaric-silvije-kk-jazz-orchestra-little-look-back-on-tomorrow-lp/,https://dancingbear.hr/wp-content/uploads/2025/09/n-6.jpg,Novo,Novo,Vinil
LENNOX ANNIE – COLLECTION LP2,56.00,https://dancingbear.hr/trgovina/lennox-annie-collection-lp2/,https://dancingbear.hr/wp-content/uploads/2025/09/l-9.webp,Novo,Novo,Vinil
NIGHTINGALE – CLOSING CHRONICLES LP,30.00,https://dancingbear.hr/trgovina/nightingale-closing-chronicles-lp/,https://dancingbear.hr/wp-content/uploads/2025/09/k-8.webp,Novo,Novo,Vinil
HAUSTOR – TREĆI SVIJET SOUNDTRACK LP3,43.00,https://dancingbear.hr/trgovina/haustor-treci-svijet-soundtrack-lp3/,https://dancingbear.hr/wp-content/uploads/2025/09/j-8.jpg,Novo,Novo,Vinil
BEAST – COLOSSAL LP,30.00,https://dancingbear.hr/trgovina/beast-colossal-lp/,https://dancingbear.hr/wp-content/uploads/2025/09/h-9.webp,Novo,Novo,Vinil
PRIMAL SCREAM – MAXIMUM ROCK’N ROL SINGLES VOL.1 LP2,50.00,https://dancingbear.hr/trgovina/primal-scream-maximum-rockn-rol-singles-vol-1-lp2/,https://dancingbear.hr/wp-content/uploads/2025/09/e-7.jpg,Novo,Novo,Vinil
SHORE LORNA – I FEEL THE EVERBLACK FESTERING WITHIN ME LP2,50.00,https://dancingbear.hr/trgovina/shore-lorna-i-feel-the-everblack-festering-within-me-lp2/,https://dancingbear.hr/wp-content/uploads/2025/09/c-9.webp,Novo,Novo,Vinil
