Naslov,Cijena,URL_Proizvoda,URL_Slike,Stanje_Medija,Stanje_Omota,Tip_Artikla
Gloomys - Winds Of Change / Sooner Or Later,"13,00",https://ezop-antikvarijat.hr/gloomys-winds-of-change-sooner-or-later/,,VG+,VG+,Rabljeno
Gloria Estefan - Cuts Both Ways,"24,40",https://ezop-antikvarijat.hr/gloria-estefan-cuts-both-ways-3/,,,,Rabljeno
Gloria Gaynor - Best Of,"11,60",https://ezop-antikvarijat.hr/gloria-gaynor-best-of-39/,,M,NM,Rabljeno
Gloria Gaynor - Experience,"28,50",https://ezop-antikvarijat.hr/gloria-gaynor-experience-6/,,M,NM,Rabljeno
Gloria Gaynor - Glorious,"6,40",https://ezop-antikvarijat.hr/gloria-gaynor-glorious-2/,,NM,NM,Rabljeno
Gloria Gaynor - I Have A Right,"12,90",https://ezop-antikvarijat.hr/gloria-gaynor-i-have-a-right-4/,,M,M,Rabljeno
Gloria Gaynor - I Kinda Like Me,"9,80",https://ezop-antikvarijat.hr/gloria-gaynor-i-kinda-like-me-4/,,,,Rabljeno
Gloria Gaynor - I Will Survive / Substitute,"9,00",https://ezop-antikvarijat.hr/gloria-gaynor-i-will-survive-substitute-4/,,,,Rabljeno
Go West - Go West,"11,70",https://ezop-antikvarijat.hr/go-west-go-west-3/,,,,Rabljeno
Go West - We Close Our Eyes (Total Overhang Club Mix),"6,50",https://ezop-antikvarijat.hr/go-west-we-close-our-eyes-total-overhang-club-mix/,,M,M,Rabljeno
"Gods - Maria / Long Time, Sad Time, Bad Time","12,50",https://ezop-antikvarijat.hr/gods-maria-long-time-sad-time-bad-time-2/,,VG+,VG+,Rabljeno
Golden Earring - Golden Earring,"24,60",https://ezop-antikvarijat.hr/golden-earring-golden-earring-2/,,M,VG+,Rabljeno
Golden Earring - Radar Love / The Song Is Over,"13,90",https://ezop-antikvarijat.hr/golden-earring-radar-love-the-song-is-over-4/,,,,Rabljeno
Golden Gate Quartet - Get On Board With The Golden Gate Quartet,"23,30",https://ezop-antikvarijat.hr/golden-gate-quartet-get-on-board-with-the-golden-gate-quartet-2/,,M,NM,Rabljeno
Golden Gate Quartet - Golden Gate,"9,00",https://ezop-antikvarijat.hr/golden-gate-quartet-golden-gate-3/,,M,VG+,Rabljeno
Golden Gate Quartet - Golden Gate Quartet,"29,20",https://ezop-antikvarijat.hr/golden-gate-quartet-golden-gate-quartet-5/,,M,NM,Rabljeno
Golden Gate Quartet - Golden Gate Quartet,"32,50",https://ezop-antikvarijat.hr/golden-gate-quartet-golden-gate-quartet-7/,,M,M,Rabljeno
Golden Hour Of Classical Bin-Bons - Halle Orchestra / The London Philharmonic Orchestra,"5,90",https://ezop-antikvarijat.hr/the-halle-orchestra-the-london-philharmonic-orchestra-golden-hour-of-classical-bin-bons-2/,,M,NM,Rabljeno
Golden Souvenirs From Greece - Golden Souvenirs From Greece,"7,20",https://ezop-antikvarijat.hr/golden-souvenirs-from-greece-golden-souvenirs-from-greece/,,M,NM,Rabljeno
Golden Souvenirs From Greece - Vicky Leandros / Athenians / Nana Mouskouri,"3,90",https://ezop-antikvarijat.hr/vicky-leandros-athenians-nana-mouskouri-golden-souvenirs-from-greece-2/,,VG+,VG+,Rabljeno
Golden Sunshine - Ich Blieb Bei Dir / Verlioebt In Monika,"7,80",https://ezop-antikvarijat.hr/golden-sunshine-ich-blieb-bei-dir-verlioebt-in-monika-2/,,NM,VG+,Rabljeno
Goldenen Italien Hits - Die Goldenen Italien Hits,"13,50",https://ezop-antikvarijat.hr/goldenen-italien-hits-die-goldenen-italien-hits/,,M,NM,Rabljeno
Goldie And The Gingerbreads - Sailor Boy / Please Please,"55,00",https://ezop-antikvarijat.hr/goldie-and-the-gingerbreads-sailor-boy-please-please-2/,,NM,VG,Rabljeno
Good Brothers - Delivering The Goods,"11,60",https://ezop-antikvarijat.hr/good-brothers-delivering-the-goods-2/,,M,NM,Rabljeno
Good News - Australia  / Australia (Instrumental),"19,50",https://ezop-antikvarijat.hr/good-news-australia-australia-instrumental-2/,,NM,VG+,Rabljeno
Goombay Dance Band - Land Of Gold,"28,50",https://ezop-antikvarijat.hr/goombay-dance-band-land-of-gold-2/,,NM,VG+,Rabljeno
Goombay Dance Band - Rain / King Of Peru,"2,90",https://ezop-antikvarijat.hr/goombay-dance-band-rain-king-of-peru-2/,,VG+,NM,Rabljeno
Goombay Dance Band - Seven Tears,"13,00",https://ezop-antikvarijat.hr/goombay-dance-band-seven-tears/,,M,M,Rabljeno
Goombay Dance Band - Sun Of Jamaica / Islands Of Dreams,"4,90",https://ezop-antikvarijat.hr/goombay-dance-band-sun-of-jamaica-islands-of-dreams-4/,,,,Rabljeno
Goombay Dance Band - Tropical Dreams,"11,90",https://ezop-antikvarijat.hr/goombay-dance-band-tropical-dreams-6/,,,,Rabljeno
Görbe Nóra - Linda - Zold Ov,"9,00",https://ezop-antikvarijat.hr/gorbe-nora-linda-zold-ov/,,VG+,VG,Rabljeno
Gordana - Paskaluza Sos (Pascaloosa Sauce) / Nije Još Sve Gotovo / Niko Nije Dečak Kao Ti (Se M'Innamoro Di Uni Ragazzo Come Te) / Možd,"15,00",https://ezop-antikvarijat.hr/gordana-paskaluza-sos-pascaloosa-sauce-nije-jos-sve-gotovo-niko-nije-decak-kao-ti-se-minnamoro-di-uni-ragazzo-come-te-mozd-2/,,NM,NM,Rabljeno
Gordana I Ljuba Miletić - Na Mladima Svet Ostaje / Biće Svađe,"3,90",https://ezop-antikvarijat.hr/gordana-i-ljuba-miletic-na-mladima-svet-ostaje-bice-svade/,,VG+,NM,Rabljeno
"Gordana Jovanović - Mile, Mile Šubara Te Kvari / Zakira","4,50",https://ezop-antikvarijat.hr/gordana-jovanovic-mile-mile-subara-te-kvari-zakira/,,M,NM,Rabljeno
"Gordana Lazarević - Nije, Nije Šala","17,60",https://ezop-antikvarijat.hr/gordana-lazarevic-nije-nije-sala/,,M,NM,Rabljeno
Gordana Lazarević - Trebaće Ti Verna Žena,"11,70",https://ezop-antikvarijat.hr/gordana-lazarevic-trebace-ti-verna-zena/,,VG+,NM,Rabljeno
Gordana Rajković-Gara - Ne Mogu Ti Komšija Pomoći / Ja Malena A Suknjica Kratka / Noćas Mi Se Dogodila Šteta / Lažu Ljudi,"2,90",https://ezop-antikvarijat.hr/gordana-rajkovic-gara-ne-mogu-ti-komsija-pomoci-ja-malena-a-suknjica-kratka-nocas-mi-se-dogodila-steta-lazu-ljudi-2/,,VG+,VG+,Rabljeno
Gordana Stojićević - Siroče Sam Od Malena / Budi Uvek Uz Mene,"6,90",https://ezop-antikvarijat.hr/gordana-stojicevic-siroce-sam-od-malena-budi-uvek-uz-mene-4/,,NM,NM,Rabljeno
Gordana Stojićević - Zlatno Sunce Po Bašti Mi Šeta / Koje Li Je Doba Noći,"2,30",https://ezop-antikvarijat.hr/gordana-stojicevic-zlatno-sunce-po-basti-mi-seta-koje-li-je-doba-noci/,,NM,NM,Rabljeno
Gordana Stojićević - Rade Marjanović - Duga Putovanja / Slika Iz Pasoša,"2,90",https://ezop-antikvarijat.hr/gordana-stojicevic-rade-marjanovic-duga-putovanja-slika-iz-pasosa-2/,,NM,G,Rabljeno
Gordi - Kraljica Smrti,"20,90",https://ezop-antikvarijat.hr/gordi-kraljica-smrti-4/,,,,Rabljeno
Gordi - Pakleni Trio,"25,90",https://ezop-antikvarijat.hr/gordi-pakleni-trio-6/,,,,Rabljeno
Gordon Campbell - With A Woman Like You / Beside You,"6,00",https://ezop-antikvarijat.hr/gordon-campbell-with-a-woman-like-you-beside-you-2/,,VG+,VG,Rabljeno
Gordon Giltrap - Visionary,"23,30",https://ezop-antikvarijat.hr/gordon-giltrap-visionary-2/,,M,NM,Rabljeno
Gori Uši Winnetou 2 - Welcome Home,"334,00",https://ezop-antikvarijat.hr/gori-usi-winnetou-2-welcome-home/,,M,NM,Rabljeno
Gorki Šećer - Zbogom Bosanac,"54,50",https://ezop-antikvarijat.hr/gorki-secer-zbogom-bosanac-2/,,M,M,Rabljeno
Govedarica Vukosav Kota - Ko Te Ljubi U Subotnje Veče,"8,80",https://ezop-antikvarijat.hr/govedarica-vukosav-kota-ko-te-ljubi-u-subotnje-vece/,,NM,NM,Rabljeno
Grace Jones - Bulletproof Heart,"16,80",https://ezop-antikvarijat.hr/grace-jones-bulletproof-heart-2/,,M,NM,Rabljeno
Grace Jones - Inside Story,"16,80",https://ezop-antikvarijat.hr/grace-jones-inside-story-2/,,M,M,Rabljeno
Grace Jones - La Vie En Rose / I Need A Man,"2,40",https://ezop-antikvarijat.hr/grace-jones-la-vie-en-rose-i-need-a-man-2/,,VG+,VG,Rabljeno
Grace Jones - Living My Life,"12,90",https://ezop-antikvarijat.hr/grace-jones-living-my-life-4/,,M,M,Rabljeno
Grace Jones - Nightclubbing,"32,50",https://ezop-antikvarijat.hr/grace-jones-nightclubbing-4/,,M,M,Rabljeno
Grace Slick - Welcome To The Wrecking Ball!,"45,40",https://ezop-antikvarijat.hr/grace-slick-welcome-to-the-wrecking-ball/,,M,VG+,Rabljeno
Grad - America,"334,00",https://ezop-antikvarijat.hr/grad-america-3/,,M,NM,Rabljeno
Graeme Allwright - Chante Leonard Cohen,"6,70",https://ezop-antikvarijat.hr/graeme-allwright-chante-leonard-cohen/,,NM,G+,Rabljeno
Graffiti Crimes - Mi-sex,"24,60",https://ezop-antikvarijat.hr/graffiti-crimes-mi-sex-2/,,M,M,Rabljeno
Gräfin Mariza - Gräfin Mariza,"4,90",https://ezop-antikvarijat.hr/grafin-mariza-grafin-mariza-2/,,M,NM,Rabljeno
Graham Bonney - Wir Sitzen Alle In Einem Boot / Blaues Blut,"7,50",https://ezop-antikvarijat.hr/graham-bonney-wir-sitzen-alle-in-einem-boot-blaues-blut-2/,,VG+,VG+,Rabljeno
Graham Parker - Real Macaw,"9,90",https://ezop-antikvarijat.hr/graham-parker-real-macaw-2/,,,,Rabljeno
Graham Parker - Up Escalator,"6,40",https://ezop-antikvarijat.hr/graham-parker-up-escalator-2/,,,,Rabljeno
Graham Parker And The Rumour - Heat Treatment,"28,50",https://ezop-antikvarijat.hr/graham-parker-and-the-rumour-heat-treatment-2/,,VG+,NM,Rabljeno
Gram Parsons & The Fallen Angels Featuring Emmylou Harris - Live 1973,"24,60",https://ezop-antikvarijat.hr/gram-parsons-the-fallen-angels-featuring-emmylou-harris-live-1973-4/,,M,M,Rabljeno
Grand Fantastic Strings - Tanghi Celebri,"7,90",https://ezop-antikvarijat.hr/tanghi-celebri-grand-fantastic-strings-2/,,M,NM,Rabljeno
Grand Funk Railroad - The Loco-motion / Destitute & Losin',"1,00",https://ezop-antikvarijat.hr/grand-funk-railroad-the-loco-motion-destitute-losin-2/,,VG,F/P,Rabljeno
Grand Prix - Samurai,"24,60",https://ezop-antikvarijat.hr/grand-prix-samurai-3/,,M,M,Rabljeno
Grand Prix - There For None To See,"46,70",https://ezop-antikvarijat.hr/grand-prix-there-for-none-to-see-2/,,M,NM,Rabljeno
Grand Prix Hits Eurovision 1983 - Grand Prix Hits Eurovision 1983,"5,70",https://ezop-antikvarijat.hr/grand-prix-hits-eurovision-1983-grand-prix-hits-eurovision-1983-2/,,NM,VG+,Rabljeno
Grassroots - The River Is Wide / (You Gotta) Live For Love,"14,00",https://ezop-antikvarijat.hr/grassroots-the-river-is-wide-you-gotta-live-for-love-2/,,VG,VG+,Rabljeno
Grateful Dead - Blues For Allah,"45,40",https://ezop-antikvarijat.hr/grateful-dead-blues-for-allah/,,M,NM,Rabljeno
Grateful Dead - From The Mars Hotel,"16,80",https://ezop-antikvarijat.hr/grateful-dead-from-the-mars-hotel/,,NM,VG,Rabljeno
Grateful Dead - Grateful Dead,"59,70",https://ezop-antikvarijat.hr/grateful-dead-grateful-dead/,,M,VG+,Rabljeno
Grateful Dead - Live/Dead,"70,10",https://ezop-antikvarijat.hr/grateful-dead-live-dead-2/,,M,M,Rabljeno
Grateful Dead - Steal Your Face,"24,60",https://ezop-antikvarijat.hr/grateful-dead-steal-your-face-2/,,M,VG+,Rabljeno
Grateful Dead - Terrapin Station,"24,60",https://ezop-antikvarijat.hr/grateful-dead-terrapin-station-4/,,,,Rabljeno
Grateful Dead - What A Long Strange Trip It's Been: The Best Of The Grateful Dead,"18,10",https://ezop-antikvarijat.hr/grateful-dead-what-a-long-strange-trip-its-been-the-best-of-the-grateful-dead-3/,,,,Rabljeno
Grease - Bande Originale Du Film Grease - John Travolta / Olivia Newton-John,"37,40",https://ezop-antikvarijat.hr/john-travolta-olivia-newton-john-grease-bande-originale-du-film-grease-2/,,M,NM,Rabljeno
Great Swing Bands Of The Forties - Lucky Millinder / Charlie Spivak / Erskine Hawkins / Elliott Lawrence,"9,00",https://ezop-antikvarijat.hr/lucky-millinder-charlie-spivak-erskine-hawkins-elliott-lawrence-great-swing-bands-of-the-forties-2/,,VG+,NM,Rabljeno
Great White - House Of Broken Love / Bitches And Other Women (Medley),"9,00",https://ezop-antikvarijat.hr/great-white-house-of-broken-love-bitches-and-other-women-medley-2/,,VG,NM,Rabljeno
"Greatest Hits Of The World 2 - Dr. Hook & The Medicine Show / The Marmelade,","3,90",https://ezop-antikvarijat.hr/greatest-hits-of-the-world-2-dr-hook-the-medicine-show-the-marmelade-2/,,VG,VG+,Rabljeno
Greatest Love IV - The Greatest Love IV,"12,80",https://ezop-antikvarijat.hr/greatest-love-iv-the-greatest-love-iv/,,NM,M,Rabljeno
Green Brothers' Novelty Orchestra - Moonbeams / I Call You Sunshine,"6,50",https://ezop-antikvarijat.hr/green-brothers-novelty-orchestra-moonbeams-i-call-you-sunshine/,,NM,M,Rabljeno
Greentown Jazz Band - Live In Lisinski Concert Hall Zagreb,"42,80",https://ezop-antikvarijat.hr/greentown-jazz-band-live-in-lisinski-concert-hall-zagreb/,,M,NM,Rabljeno
Greg Lake - I Believe In Father Christmas / Humbug,"20,20",https://ezop-antikvarijat.hr/greg-lake-i-believe-in-father-christmas-humbug-2/,,NM,VG+,Rabljeno
Gregory Abbott - Shake You Down,"5,10",https://ezop-antikvarijat.hr/gregory-abbott-shake-you-down-2/,,M,M,Rabljeno
Grešnici - Mali Trg / Sve Što Znam,"7,20",https://ezop-antikvarijat.hr/gresnici-mali-trg-sve-sto-znam-5/,,,,Rabljeno
Grešnici - Pjesma Bez Riječi / Što Da Ti Pružim,"36,00",https://ezop-antikvarijat.hr/gresnici-pjesma-bez-rijeci-sto-da-ti-pruzim-4/,,M,G+,Rabljeno
Grešnici - Rijeka Snova / Zadnji Odsjaj Sreće,"48,00",https://ezop-antikvarijat.hr/gresnici-rijeka-snova-zadnji-odsjaj-srece-7/,,M,VG+,Rabljeno
Grešnici - Tiririri Huanita / Jedino Ljubav,"58,50",https://ezop-antikvarijat.hr/gresnici-tiririri-huanita-jedino-ljubav-3/,,NM,VG+,Rabljeno
Greyhound - Moon River / I've Been Trying / The Pressure Is Coming On,"18,00",https://ezop-antikvarijat.hr/greyhound-moon-river-ive-been-trying-the-pressure-is-coming-on-2/,,M,NM,Rabljeno
Griva - Kog Sam Đavola Tražio U Tebi,"45,40",https://ezop-antikvarijat.hr/griva-kog-sam-davola-trazio-u-tebi-3/,,M,NM,Rabljeno
Grofica Marica - Arije Iz Operete - Emmerich Kálmán,"3,90",https://ezop-antikvarijat.hr/emmerich-kalman-grofica-marica-arije-iz-operete-2/,,,,Rabljeno
Großes Opern-Ordnesfer Und Operenen-Chor - Zauberreich Der Operette,"7,90",https://ezop-antikvarijat.hr/groses-opern-ordnesfer-und-operenen-chor-zauberreich-der-operette-2/,,M,NM,Rabljeno
"Grover Washington, Jr - Strawberry Moon","18,10",https://ezop-antikvarijat.hr/grover-washington-jr-strawberry-moon-2/,,M,M,Rabljeno
Grozda Milovanović - Kako Sam Se Nadala - Dobro Sam Se Udala / Daleko Sam Od Rodnog Kraja,"3,30",https://ezop-antikvarijat.hr/grozda-milovanovic-kako-sam-se-nadala-dobro-sam-se-udala-daleko-sam-od-rodnog-kraja-4/,,,,Rabljeno
Grozda Milovanović - Poslednje Pismo / Nikada Te Zaboravit Neću / Svi Pričaju Da Me Dragi Vara / Dva Me Momka Vole,"3,90",https://ezop-antikvarijat.hr/grozda-milovanovic-poslednje-pismo-nikada-te-zaboravit-necu-svi-pricaju-da-me-dragi-vara-dva-me-momka-vole-2/,,VG+,VG+,Rabljeno
Grupa 220 - Do Viđenja Vještice / Sivilo Perona,"8,90",https://ezop-antikvarijat.hr/grupa-220-do-videnja-vjestice-sivilo-perona-3/,,,,Rabljeno
Grupa 220 - Osmijeh / Večer Na Robleku / Uvijek Kad Ostanem Sam / Grad,"5,20",https://ezop-antikvarijat.hr/grupa-220-osmijeh-vecer-na-robleku-uvijek-kad-ostanem-sam-grad-2/,,,,Rabljeno
Grupa 220 - Prva Ljubav / Povratak,"18,90",https://ezop-antikvarijat.hr/grupa-220-prva-ljubav-povratak-2/,,NM,VG+,Rabljeno
"Grupa 220 - Sreća / To Već i Vrapci Fućkaju / Dobro Došla, Draga / Ljubav Je Kao Cvijet / To Već i Vrapci Fućkaju (Repriza)","3,90",https://ezop-antikvarijat.hr/grupa-220-sreca-to-vec-i-vrapci-fuckaju-dobro-dosla-draga-ljubav-je-kao-cvijet-to-vec-i-vrapci-fuckaju-repriza-3/,,,,Rabljeno
"Grupa 3+2 Együttes - Hej, De Kutya Jókedvem Van","14,20",https://ezop-antikvarijat.hr/grupa-3-2-egyuttes-hej-de-kutya-jokedvem-van/,,VG+,VG,Rabljeno
"Grupa 777 - Ča Se Praviš Fina / Jedna Zvijezda, Jedna Želja","9,00",https://ezop-antikvarijat.hr/grupa-777-ca-se-pravis-fina-jedna-zvijezda-jedna-zelja-4/,,M,NM,Rabljeno
"Grupa 777 - Hej, Curo Mala / Tko Si Ti","8,80",https://ezop-antikvarijat.hr/grupa-777-hej-curo-mala-tko-si-ti-2/,,VG,VG+,Rabljeno
Grupa 777 - Mali Znak / Razočaranja,"10,50",https://ezop-antikvarijat.hr/grupa-777-mali-znak-razocaranja-4/,,NM,NM,Rabljeno
Grupa 777 - Se Mi Innamoro / Acapulco,"3,50",https://ezop-antikvarijat.hr/grupa-777-se-mi-innamoro-acapulco/,,VG+,VG+,Rabljeno
Grupa 777 - Tko Te Voli Više Od Mene,"11,60",https://ezop-antikvarijat.hr/grupa-777-tko-te-voli-vise-od-mene-5/,,VG+,NM,Rabljeno
Grupa 777 - Tko Te Voli Više Od Mene / Potraži Svoj Dom,"4,00",https://ezop-antikvarijat.hr/grupa-777-tko-te-voli-vise-od-mene-potrazi-svoj-dom-4/,,VG+,VG+,Rabljeno
Grupa Borisa Bizetića - Paloma Blanca / Drugovi Iz Detinjstva,"3,90",https://ezop-antikvarijat.hr/grupa-borisa-bizetica-paloma-blanca-drugovi-iz-detinjstva-4/,,M,VG+,Rabljeno
Grupa CD - Crvene Ruže / Vjeruj U Ljubav,"14,00",https://ezop-antikvarijat.hr/grupa-cd-crvene-ruze-vjeruj-u-ljubav/,,VG,VG+,Rabljeno
Grupa CD - Čudna Djevojka / Svakog Dana,"20,00",https://ezop-antikvarijat.hr/grupa-cd-cudna-djevojka-svakog-dana/,,VG+,VG+,Rabljeno
Grupa CD - Dingl Di - Dingl Da / Mjesto Za Ljubav,"30,00",https://ezop-antikvarijat.hr/grupa-cd-dingl-di-dingl-da-mjesto-za-ljubav-2/,,NM,NM,Rabljeno
Grupa Dag - Voz / Smiljana,"15,90",https://ezop-antikvarijat.hr/grupa-dag-voz-smiljana/,,VG+,VG+,Rabljeno
"Grupa Dalmatinaca Petra Tralića - Čiribiribela, Mare Moja","4,00",https://ezop-antikvarijat.hr/grupa-dalmatinaca-petra-tralica-ciribiribela-mare-moja/,,NM,F/P,Rabljeno
Grupa Dalmatinaca Petra Tralića - Gle Kako Zlatno Sunce / Kad Je Mornar Odlazio / Već Zora Sviće / Na Obali Sunčanoga Žala,"6,00",https://ezop-antikvarijat.hr/grupa-dalmatinaca-petra-tralica-gle-kako-zlatno-sunce-kad-je-mornar-odlazio-vec-zora-svice-na-obali-suncanoga-zala-3/,,,,Rabljeno
Grupa Dalmatinaca Petra Tralića - Pjeva Dalmatinske I Primorske Varoške Pjesme,"3,50",https://ezop-antikvarijat.hr/grupa-dalmatinaca-petra-tralica-pjeva-dalmatinske-i-primorske-varoske-pjesme/,,G+,VG,Rabljeno
"Grupa Dalmatinaca Petra Tralića - Poleti Sokol Iz Bisne / Kontrado, Kontrado / Da Mi Je S Tobom Poći Mare / Gle Kako Zlatno Sunce","7,00",https://ezop-antikvarijat.hr/grupa-dalmatinaca-petra-tralica-poleti-sokol-iz-bisne-kontrado-kontrado-da-mi-je-s-tobom-poci-mare-gle-kako-zlatno-sunce-2/,,,,Rabljeno
Grupa Dalmatinaca Petra Tralića - Ribar Plete Mrižu Svoju /Jubio Se Bili Golub / Da Mi Je Umriti / Vjerio Sam Se Na Konalu,"7,50",https://ezop-antikvarijat.hr/grupa-dalmatinaca-petra-tralica-ribar-plete-mrizu-svoju-jubio-se-bili-golub-da-mi-je-umriti-vjerio-sam-se-na-konalu/,,VG+,VG+,Rabljeno
Grupa Dalmatinaca Petra Tralića - Ribarska Družina / O Ivane Mili Rode / Dođi U Krilo Moje / Izajdi Na Prozor,"4,50",https://ezop-antikvarijat.hr/grupa-dalmatinaca-petra-tralica-ribarska-druzina-o-ivane-mili-rode-dodi-u-krilo-moje-izajdi-na-prozor-2/,,NM,NM,Rabljeno
"Grupa Dalmatinaca Petra Tralića - Sinoć Kad Sam Ti Proša / Dođi U Kaštela / O, More Duboko / Ne Zaboravi Me Ti","9,80",https://ezop-antikvarijat.hr/grupa-dalmatinaca-petra-tralica-sinoc-kad-sam-ti-prosa-dodi-u-kastela-o-more-duboko-ne-zaboravi-me-ti/,,NM,VG+,Rabljeno
Grupa Dalmatinaca Petra Tralića - Vratio Se Šime / Bjonda / Ćakule / Pinota Gajetica,"4,00",https://ezop-antikvarijat.hr/grupa-dalmatinaca-petra-tralica-vratio-se-sime-bjonda-cakule-pinota-gajetica-5/,,,,Rabljeno
Grupa Gordi - Duga Noć / Idi Sad,"20,00",https://ezop-antikvarijat.hr/grupa-gordi-duga-noc-idi-sad/,,VG+,VG+,Rabljeno
Grupa Had - Nebeski Dar / Put U Ništa,"9,90",https://ezop-antikvarijat.hr/grupa-had-nebeski-dar-put-u-nista-2/,,NM,VG,Rabljeno
Grupa I - I Zvuci Za I Ljude,"18,10",https://ezop-antikvarijat.hr/grupa-i-i-zvuci-za-i-ljude-3/,,,,Rabljeno
Grupa I - Na Svom Talasu,"28,50",https://ezop-antikvarijat.hr/grupa-i-na-svom-talasu-4/,,M,NM,Rabljeno
Grupa I - Sestra Vera / Miris Ulice,"6,30",https://ezop-antikvarijat.hr/grupa-i-sestra-vera-miris-ulice-2/,,VG,VG,Rabljeno
Grupa Ličana - Lički Bećarac / Ličko Kukunješće,"4,90",https://ezop-antikvarijat.hr/grupa-licana-licki-becarac-licko-kukunjesce-2/,,,,Rabljeno
Grupa Nepočin - Svijet Po Kojem Gazim,"278,10",https://ezop-antikvarijat.hr/grupa-nepocin-svijet-po-kojem-gazim/,,NM,NM,Rabljeno
Grupa Sol - Budi Mirno More,"23,30",https://ezop-antikvarijat.hr/grupa-sol-budi-mirno-more-2/,,M,NM,Rabljeno
Grupa ST - Grupa ST,"31,10",https://ezop-antikvarijat.hr/st-grupa-st-2/,,NM,VG+,Rabljeno
Grupa Strip - Modeli Za Prodaju,"48,00",https://ezop-antikvarijat.hr/grupa-strip-modeli-za-prodaju-4/,,M,VG+,Rabljeno
Grupa Struški Biseri - A Bre Mome Malo Mome,"20,70",https://ezop-antikvarijat.hr/struski-biseri-a-bre-mome-malo-mome-2/,,M,VG+,Rabljeno
Gubec Beg - Rock Opera,"23,40",https://ezop-antikvarijat.hr/gubec-beg-rock-opera-2/,,M,NM,Rabljeno
Guess Who - American Woman,"24,60",https://ezop-antikvarijat.hr/guess-who-american-woman-4/,,VG+,NM,Rabljeno
Guitar Festival - Stefan Grossman / Richard Leiberson / Central Park Sheiks / Michael Aumen / Dick Fegy / Tom Gilfellon / Eric Thompson / David,"33,70",https://ezop-antikvarijat.hr/stefan-grossman-richard-leiberson-central-park-sheiks-michael-aumen-dick-fegy-tom-gilfellon-eric-thompson-david-guitar-festival-2/,,M,NM,Rabljeno
Guitars Unlimited - Guitars Unlimited,"19,90",https://ezop-antikvarijat.hr/guitars-unlimited-guitars-unlimited/,,M,NM,Rabljeno
Gunnar Welz - Manuela / Trauriges Madchen,"8,30",https://ezop-antikvarijat.hr/gunnar-welz-manuela-trauriges-madchen-2/,,NM,VG,Rabljeno
Guns N' Roses - G N' R Lies,"58,50",https://ezop-antikvarijat.hr/guns-n-roses-g-n-r-lies-2/,,NM,NM,Rabljeno
Guns N' Roses - Use Your Illusion I,"193,70",https://ezop-antikvarijat.hr/guns-n-roses-use-your-illusion-i-2/,,M,M,Rabljeno
Guns N' Roses - Use Your Illusion II,"195,00",https://ezop-antikvarijat.hr/guns-n-roses-use-your-illusion-ii-2/,,M,M,Rabljeno
Gunter Gabriel - Adios Amigo / Hinrich's Nest,"15,90",https://ezop-antikvarijat.hr/gunter-gabriel-adios-amigo-hinrichs-nest-2/,,NM,NM,Rabljeno
