Naslov,Cijena,URL_Proizvoda,URL_Slike,Stanje_Medija,Stanje_Omota,Tip_Artikla
My Guns Are Loaded / Baby I Just Love You,3.30,https://ezop-antikvarijat.hr/bonnie-tyler-my-guns-are-loaded-baby-i-just-love-you-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/2025-11-26-0002.jpg,NM,NM,Vinil
Secret Dreams And Forbidden Fire,41.90,https://ezop-antikvarijat.hr/bonnie-tyler-secret-dreams-and-forbidden-fire/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/05/17576.jpg,M,NM,Vinil
Boogie Woogie Boys,19.90,https://ezop-antikvarijat.hr/boogie-woogie-boys-boogie-woogie-boys/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/05/17601.jpg,M,NM,Vinil
Greatest Hits,15.90,https://ezop-antikvarijat.hr/booker-t-the-mgs-greatest-hits-144/,https://ezop-antikvarijat.hr/wp-content/uploads/2020/02/234466.jpg,M,NM,Vinil
Boom 77,17.50,https://ezop-antikvarijat.hr/boom-77-181950/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-1140604-1571157364-9564.jpg,VG,VG+,Vinil
Yu Grupa / Ave / Srce…,25.90,https://ezop-antikvarijat.hr/yu-grupa-ave-srce-boom-pop-fest-73-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/05/232940.jpg,VG,G+,Vinil
I Don’t Like Mondays / It’s All The Rage,9.00,https://ezop-antikvarijat.hr/boomtown-rats-i-dont-like-mondays-its-all-the-rage-4/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-3112618-1316362435.jpg,VG+,VG+,Vinil
Mondo Bongo,9.00,https://ezop-antikvarijat.hr/boomtown-rats-mondo-bongo-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/Bez-naslova-59.jpg,M,M,Vinil
Rat Tracks,11.90,https://ezop-antikvarijat.hr/boomtown-rats-rat-tracks/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/05/17602.jpg,M,NM,Vinil
The Best Of,14.90,https://ezop-antikvarijat.hr/boomtown-rats-the-best-of-79/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/05/53797.jpg,NM,VG+,Vinil
The Boomtown Rats,12.90,https://ezop-antikvarijat.hr/boomtown-rats-the-boomtown-rats-3/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/05/53796.jpg,M,M,Vinil
The Fine Art Of Surfacing,12.90,https://ezop-antikvarijat.hr/boomtown-rats-the-fine-art-of-surfacing/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/05/17762.jpg,NM,NM,Vinil
V Deep,7.90,https://ezop-antikvarijat.hr/boomtown-rats-v-deep/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/05/17604.jpg,M,NM,Vinil
Treća Biće Sreća / Ova Noć Je Moja Noć,6.90,https://ezop-antikvarijat.hr/bora-bojic-treca-bice-sreca-ova-noc-je-moja-noc-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-4721021-1373371973-5390.jpg,NM,NM,Vinil
"Budimo Zajedno, Bićemo Najjači / Dođi U Snu Majko",2.90,https://ezop-antikvarijat.hr/bora-drljaca-budimo-zajedno-bicemo-najjaci-dodi-u-snu-majko-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-2461268-1285345829.jpg,M,NM,Vinil
Sliku Tvoju Na Grudima Držim / Bez Tebe Srce Mi Je Prazno,3.90,https://ezop-antikvarijat.hr/bora-drljaca-sliku-tvoju-na-grudima-drzim-bez-tebe-srce-mi-je-prazno-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-5767632-1402090673-5262.jpg,VG+,VG+,Vinil
"Za Ljubav Tvoju / Ljubiti Te, Dušo, Neću / Svaka Cura / Vojničko Pismo",0.40,https://ezop-antikvarijat.hr/bora-drljaca-za-ljubav-tvoju-ljubiti-te-duso-necu-svaka-cura-vojnicko-pismo-4/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/05/41498.jpg,VG,VG,Vinil
"Zaborav, Zaborav / Poslednju Paru Za Pjesmu Dajem",4.90,https://ezop-antikvarijat.hr/bora-drljaca-zaborav-zaborav-poslednju-paru-za-pjesmu-dajem-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-3936699-1349807720-5513.jpg,NM,VG+,Vinil
"Zauvek poklon taj / neću te kleti / nek plače stara majka / večno patim, majko",4.90,https://ezop-antikvarijat.hr/bora-drljaca-zauvek-poklon-taj-necu-te-kleti-nek-place-stara-majka-vecno-patim-majko-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-1810206-1244808977.jpg,VG,VG+,Vinil
"Oj Ora Je, Ora Je / Oj Suvajo Moje Rodno Mesto",2.90,https://ezop-antikvarijat.hr/bora-drljaca-i-grupa-krajisnika-oj-ora-je-ora-je-oj-suvajo-moje-rodno-mesto-5/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-21853855-1642949919-1884.jpg,NM,VG+,Vinil
"Neverna Ljubav / I Poslednja Nada Beše Ti / Zašto, Majko, Nisi Večna / Pesma Požarevcu",2.90,https://ezop-antikvarijat.hr/bora-spuzic-kvaka-neverna-ljubav-i-poslednja-nada-bese-ti-zasto-majko-nisi-vecna-pesma-pozarevcu-5/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-30810939-1717041879-4950.jpg,VG+,VG+,Vinil
Stara Pjesma / Nesrećno Detinjstvo,3.90,https://ezop-antikvarijat.hr/bora-spuzic-kvaka-stara-pjesma-nesrecno-detinjstvo-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-2668208-1295830382.jpg,NM,VG+,Vinil
Bora Spužić Kvaka - Bora Spužić Kvaka,"10,10",https://ezop-antikvarijat.hr/bora-spuzic-kvaka-bora-spuzic-kvaka-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2026/01/image00002-100x100.jpeg,NM,VG+,Rabljeno
Svirajte Mi Noćas Opet / Mislio Sam Da Me Voliš / Opet Sam Sam / Ti Si Proleće,2.00,https://ezop-antikvarijat.hr/bora-spuzic-kvaka-svirajte-mi-nocas-opet-mislio-sam-da-me-volis-opet-sam-sam-ti-si-prolece/,https://ezop-antikvarijat.hr/wp-content/uploads/2025/11/2025-11-03-0002-3-scaled.jpg,VG+,G+,Vinil
Bora Stanković - Koštana,"9,80",https://ezop-antikvarijat.hr/bora-stankovic-kostana/,https://ezop-antikvarijat.hr/wp-content/uploads/2024/07/R-624273-1156529461-330x309.jpg,VG+,VG+,Rabljeno
Smo Od Morja / Veseli Trio,6.00,https://ezop-antikvarijat.hr/bordon-trio-smo-od-morja-veseli-trio-4/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-9576257-1483031303-9323.jpg,NM,NM,Vinil
Take It Out On You,27.90,https://ezop-antikvarijat.hr/bored-take-it-out-on-you/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/05/17757.jpg,M,NM,Vinil
Negative Waves,33.90,https://ezop-antikvarijat.hr/bored-negative-waves-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/05/57126.jpg,M,NM,Vinil
Ljubav Je Hladnija Od Smrti,129.90,https://ezop-antikvarijat.hr/borghesia-ljubav-je-hladnija-od-smrti-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/05/59966.jpg,M,M,Vinil
"Njihovi Zakoni, Naša Življena",45.90,https://ezop-antikvarijat.hr/borghesia-njihovi-zakoni-nasa-zivljena-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/05/59965.jpg,M,NM,Vinil
Ogolelo Mesto,77.90,https://ezop-antikvarijat.hr/borghesia-ogolelo-mesto-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/05/22015.jpg,M,NM,Vinil
Resistance,51.90,https://ezop-antikvarijat.hr/borghesia-resistance-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/05/22014.jpg,M,M,Vinil
Iz Profila,102.90,https://ezop-antikvarijat.hr/boris-arandelovic-iz-profila-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/05/59968.jpg,M,NM,Vinil
Ja Sam Tvoj Čovjek,15.90,https://ezop-antikvarijat.hr/boris-babarovic-i-crveni-koralji-ja-sam-tvoj-covjek-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/05/22063.jpg,M,NM,Vinil
"Kako Da Ti Kažem / Neka Svira Još /  Fešta (Praznik) / Uberi Me, Biću Ti Cvet",17.00,https://ezop-antikvarijat.hr/boris-bizetic-kako-da-ti-kazem-neka-svira-jos-festa-praznik-uberi-me-bicu-ti-cvet-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-1091878-1191420080.jpg,NM,M,Vinil
Ljubavi Mladosti Moje / Ako Treba (Beogradsko proljeće 75),13.00,https://ezop-antikvarijat.hr/boris-bizetic-ljubavi-mladosti-moje-ako-treba-beogradsko-proljece-75/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/10/R-1484895-1223200676.jpg,NM,VG+,Vinil
"Mama, Nisam Više Mali / Ako Suze Nešto Znače",5.00,https://ezop-antikvarijat.hr/boris-bizetic-mama-nisam-vise-mali-ako-suze-nesto-znace-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-1264654-1585901805-4279.jpg,VG,VG,Vinil
Seti Se / Tema Za Dvoje,12.00,https://ezop-antikvarijat.hr/boris-bizetic-seti-se-tema-za-dvoje-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-1484837-1223197796.jpg,NM,NM,Vinil
Zeka Peka / Koš U Plavom,2.50,https://ezop-antikvarijat.hr/boris-bizetic-zeka-peka-kos-u-plavom-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/05/49421.jpg,VG,VG,Vinil
"Ništa Se Promijenilo Nije / Hvali More, Drž Se Kraja",3.30,https://ezop-antikvarijat.hr/boris-dvornik-nista-se-promijenilo-nije-hvali-more-drz-se-kraja-3/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/05/69496.jpg,M,NM,Vinil
Boris Frank S Svojimi Kranjci - Sosedov Jaka / Zvedel Sem Nekaj Novega / Ribenčan / Samotna Pot,"5,00",https://ezop-antikvarijat.hr/boris-frank-s-svojimi-kranjci-sosedov-jaka-zvedel-sem-nekaj-novega-ribencan-samotna-pot/,https://ezop-antikvarijat.hr/wp-content/uploads/2025/11/R-15739465-1704210574-7893-100x100.jpg,VG+,VG,Rabljeno
Everything To Me,12.90,https://ezop-antikvarijat.hr/boris-gardiner-everything-to-me/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/10/ab67616d00001e0245ef42ce82eee89da634dc7a.jpg,M,NM,Vinil
I Wanna Wake Up With You / You re Good For Me,12.90,https://ezop-antikvarijat.hr/boris-gardiner-i-wanna-wake-up-with-you-you-re-good-for-me-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-1520164-1593621699-1425.jpg,M,NM,Vinil
M. Musorgsky,15.90,https://ezop-antikvarijat.hr/m-musorgsky-boris-godunov-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2020/02/234783.jpg,M,NM,Vinil
Mussorgsky,9.90,https://ezop-antikvarijat.hr/mussorgsky-boris-godunow-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/05/52495.jpg,M,VG+,Vinil
Dobre došla ljubov / risunki na ognja,1.00,https://ezop-antikvarijat.hr/boris-godzunov-dobre-dosla-ljubov-risunki-na-ognja-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/05/29462.jpg,M,M,Vinil
Jači Od Sudbine,15.90,https://ezop-antikvarijat.hr/boris-i-nocna-straza-jaci-od-sudbine-4/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/05/22034.jpg,M,NM,Vinil
Ništa Lepše Od Ljubavi / Grešna Žena,3.90,https://ezop-antikvarijat.hr/boris-lazovic-nista-lepse-od-ljubavi-gresna-zena-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-3077631-1314646904.jpg,NM,NM,Vinil
Seo Mile Na Livadu / Golubice Moja,3.90,https://ezop-antikvarijat.hr/boris-lazovic-seo-mile-na-livadu-golubice-moja-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-3077374-1314639945.jpg,M,VG,Vinil
Zapamtit Ćeš Moga Sina / Na Prelo Nas Cure Zovu,2.90,https://ezop-antikvarijat.hr/boris-macesic-zapamtit-ces-moga-sina-na-prelo-nas-cure-zovu-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-7807210-1557230215-8998.jpg,M,VG+,Vinil
Gypsy Romances And Russian Folk Songs,3.90,https://ezop-antikvarijat.hr/boris-nemirow-gypsy-romances-and-russian-folk-songs-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/05/228618.jpg,M,NM,Vinil
100 X,15.90,https://ezop-antikvarijat.hr/boris-novkovic-100-x-4/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/05/22019.jpg,M,NM,Vinil
Dolina / Hej Uhnjem / Stjenka Razin / Dvije Gitare,4.90,https://ezop-antikvarijat.hr/boris-rubaskin-dolina-hej-uhnjem-stjenka-razin-dvije-gitare/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/10/R-3277764-1323607429.jpg,M,NM,Vinil
Borislav Drljača - Borislav Drljača,"12,70",https://ezop-antikvarijat.hr/borislav-drljaca-borislav-drljaca/,https://ezop-antikvarijat.hr/wp-content/uploads/2024/12/R-7865918-1466645948-5970-100x100.jpg,NM,VG+,Rabljeno
Borislav Drljača - Borislav Drljača,"12,70",https://ezop-antikvarijat.hr/borislav-drljaca-borislav-drljaca-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2024/12/BORISLAV-DRLJACA-BORISLAV-DRLJACA_slika_O_120517105-e1734544385158-100x100.jpg,NM,VG+,Rabljeno
Kriv Sam Što Te Drugi Voli / Ljubav Je Radost Najveća,0.80,https://ezop-antikvarijat.hr/borislav-drljaca-kriv-sam-sto-te-drugi-voli-ljubav-je-radost-najveca/,https://ezop-antikvarijat.hr/wp-content/uploads/2025/10/R-16062049-1602769915-4550.jpg,VG+,VG+,Vinil
Borislav Drljača - Poslednja Suza  / Pesmu Volim Ponajviše / Pijano Srce / Pozdravljam Te,"1,30",https://ezop-antikvarijat.hr/borislav-drljaca-poslednja-suza-pesmu-volim-ponajvise-pijano-srce-pozdravljam-te/,https://ezop-antikvarijat.hr/wp-content/uploads/2025/12/2025-12-03-0001-100x100.jpg,NM,VG+,Rabljeno
Sve Za Ljubav Ja Sam Dao / Verenica,3.90,https://ezop-antikvarijat.hr/borislav-drljaca-sve-za-ljubav-ja-sam-dao-verenica/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/10/R-12769774-1567455649-2538.jpg,NM,VG+,Vinil
"Borislav Drljača - Ti Si Sve Što Želim / Dođi U Snu, Majko / Al' Ipak Idi Drugom / Bolujem, Dragu Milujem","2,00",https://ezop-antikvarijat.hr/borislav-drljaca-ti-si-sve-sto-zelim-dodi-u-snu-majko-al-ipak-idi-drugom-bolujem-dragu-milujem/,https://ezop-antikvarijat.hr/wp-content/uploads/2025/12/2025-12-10-0003-100x100.jpg,NM,VG+,Rabljeno
"Gde Si Pošla Sa Cvetom U Kosi / Gledaj Me, Devojko / Oko Šapca Gradića / Kako Ću Se, Majko, Oženiti",1.00,https://ezop-antikvarijat.hr/borivoj-jankovic-gde-si-posla-sa-cvetom-u-kosi-gledaj-me-devojko-oko-sapca-gradica-kako-cu-se-majko-ozeniti-4/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-2267575-1273389215.jpg,VG,VG,Vinil
Ne Ljuti Se / Samo Njene Oči Volim / Svake Noći U Kafani / Bašte Su Cvetale,3.30,https://ezop-antikvarijat.hr/borka-pranjic-i-stojanic-ranko-ne-ljuti-se-samo-njene-oci-volim-svake-noci-u-kafani-baste-su-cvale-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-3952806-1560330854-2643.jpg,NM,VG+,Vinil
Boj Na Lopašu / Rastanak Karadjordjev Sa Srbijom,3.90,https://ezop-antikvarijat.hr/borko-mijajlovic-boj-na-lopasu-rastanak-karadjordjev-sa-srbijom-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-4621234-1370189293-4643.jpg,M,VG+,Vinil
Boro Drljača - Čovjek Sam Iz Naroda,"27,70",https://ezop-antikvarijat.hr/boro-drljaca-covjek-sam-iz-naroda/,https://ezop-antikvarijat.hr/wp-content/uploads/2024/07/R-15794263-1597915852-8309-e1720026839710-100x100.jpg,NM,M,Rabljeno
Hungarian Songs,11.90,https://ezop-antikvarijat.hr/jolan-boros-hungarian-songs-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/05/59688.jpg,NM,VG+,Vinil
Bosa Ovuka I Rade Bogićević - Lazarka / Na Uranku / Pesmu Pevala Devojčica Mala,"1,50",https://ezop-antikvarijat.hr/bosa-ovuka-i-rade-bogicevic-lazarka-na-uranku-pesmu-pevala-devojcica-mala/,https://ezop-antikvarijat.hr/wp-content/uploads/2025/12/2025-12-01-0004-100x100.jpg,VG+,VG+,Rabljeno
"Želeo bih da te češće sanjam / AH, da mi je čežnja da nestane",3.90,https://ezop-antikvarijat.hr/bosa-ovuka-i-rade-bogicevic-duet-zeleo-bih-da-te-cesce-sanjam-ah-da-mi-je-ceznja-da-nestane-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-13405115-1553565176-4714.jpg,NM,NM,Vinil
Swinging East,118.90,https://ezop-antikvarijat.hr/bosko-petrovic-nonconvertible-all-stars-swinging-east-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/05/65657.jpg,M,NM,Vinil
Bez Gusalah Razgovora Nema,15.90,https://ezop-antikvarijat.hr/bosko-vujacic-bez-gusalah-razgovora-nema-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/05/60137.jpg,M,NM,Vinil
Bosses Of The Blues - Otis Spann / Eddie Cleanhead Vinson / T-Bone Walker / Joe Turner,"19,90",https://ezop-antikvarijat.hr/bosses-of-the-blues-otis-spann-eddie-cleanhead-vinson-t-bone-walker-joe-turner/,https://ezop-antikvarijat.hr/wp-content/uploads/2022/04/20220406_115312428-1479x1536.jpg,NM,NM,Rabljeno
Boston - Swingin' Creeper / Hitch-Hike,"9,50",https://ezop-antikvarijat.hr/boston-swingin-creeper-hitch-hike/,https://ezop-antikvarijat.hr/wp-content/uploads/2025/10/2025-10-06-0002-100x100.jpg,VG+,VG+,Rabljeno
"See Jungle! See Jungle! Go Join Your Gang Yeah, City All Over! Go Ape Crazy!",17.90,https://ezop-antikvarijat.hr/bow-wow-wow-see-jungle-see-jungle-go-join-your-gang-yeah-city-all-over-go-ape-crazy-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2022/04/IMG_20220409_130536_1.jpg,M,NM,Vinil
"When The Going Gets Tough, The Tough Get Going",7.90,https://ezop-antikvarijat.hr/bow-wow-wow-when-the-going-gets-tough-the-tough-get-going/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/05/17755.jpg,VG+,NM,Vinil
Box Tops - Neon Rainbow / Everything I Am,"24,00",https://ezop-antikvarijat.hr/box-tops-neon-rainbow-everything-i-am/,https://ezop-antikvarijat.hr/wp-content/uploads/2025/11/2025-11-21-0012-100x100.jpg,M,VG+,Rabljeno
Box Tops - Pismo (The Letter),"5,30",https://ezop-antikvarijat.hr/box-tops-pismo-the-letter/,https://ezop-antikvarijat.hr/wp-content/uploads/2025/11/pismo-100x100.jpg,NM,G,Rabljeno
"Sandman / Sweet Cream Ladies, Forward March",5.40,https://ezop-antikvarijat.hr/box-tops-sandman-sweet-cream-ladies-forward-march-6/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-1767844-1242068257.jpg,VG+,NM,Vinil
Soul Deep / The Happy Song,14.40,https://ezop-antikvarijat.hr/box-tops-soul-deep-the-happy-song-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-3939548-1349895948-4322.jpg,M,VG+,Vinil
The Letter / Cry Like A Baby,12.90,https://ezop-antikvarijat.hr/box-tops-the-letter-cry-like-a-baby-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-2497546-1287404706.jpg,NM,VG+,Vinil
Boy George - Sold,"6,40",https://ezop-antikvarijat.hr/boy-george-sold/,https://ezop-antikvarijat.hr/wp-content/uploads/2021/05/boygeorge-sold-150x150.jpg,M,NM,Rabljeno
Sold / Are You Too Afraid?,2.90,https://ezop-antikvarijat.hr/boy-george-sold-are-you-too-afraid-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-1020913-1461269668-7636.jpg,VG,VG+,Vinil
Boy Meets Girl,3.90,https://ezop-antikvarijat.hr/boy-meets-girl-boy-meets-girl/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/05/17750.jpg,M,VG+,Vinil
Boys Only,9.90,https://ezop-antikvarijat.hr/boys-boys-only-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/05/25059.jpg,M,VG+,Vinil
Boz Scaggs,15.90,https://ezop-antikvarijat.hr/boz-scaggs-boz-scaggs/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/05/17752.jpg,M,VG+,Vinil
Middle Man,8.90,https://ezop-antikvarijat.hr/boz-scaggs-middle-man/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/05/17754.jpg,M,VG+,Vinil
Boz Scaggs - Silk Degrees,"14,20",https://ezop-antikvarijat.hr/boz-scaggs-silk-degrees/,https://ezop-antikvarijat.hr/wp-content/uploads/2021/05/scaggs-1529x1536.jpg,M,VG,Rabljeno
Slow Dancer,7.90,https://ezop-antikvarijat.hr/boz-scaggs-slow-dancer/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/05/17753.jpg,NM,VG+,Vinil
Othello / Hamlet / Kralj Lear / Robinja,7.90,https://ezop-antikvarijat.hr/bozena-kraljeva-emil-kutijaro-othello-hamlet-kralj-lear-robinja-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/05/52365.jpg,M,NM,Vinil
"Spavaj,sinko / uspavanka malome isusu / dete milo o plo noči / zvan betlema biše vika v pol noči",6.40,https://ezop-antikvarijat.hr/bozicne-pjesme-ii-spavajsinko-uspavanka-malome-isusu-dete-milo-o-plo-noci-zvan-betlema-bise-vika-v-pol-noci-3/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/05/49416.jpg,M,NM,Vinil
Wolf,19.90,https://ezop-antikvarijat.hr/bozidar-wolfand-wolf-wolf-4/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/05/61103.jpg,NM,NM,Vinil
Braaća Bajić - Švabica  / Bećarac / Nasred Sela  / Stručnjaka Smo Jurili,"1,50",https://ezop-antikvarijat.hr/braaca-bajic-svabica-becarac-nasred-sela-strucnjaka-smo-jurili/,https://ezop-antikvarijat.hr/wp-content/uploads/2025/10/R-1705050-1238146371-330x336.jpg,VG+,VG+,Rabljeno
Dođi Meni Moj Obrade / Ja Sam Cure Ljubio / Za Ljubav Vredi Umreti / Zeleni Se Meka Trava (Za ljubav vredi umreti),3.90,https://ezop-antikvarijat.hr/braca-bajic-dodi-meni-moj-obrade-ja-sam-cure-ljubio-za-ljubav-vredi-umreti-zeleni-se-meka-trava-za-ljubav-vredi-umreti-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/BRACA-BAJIC-ZA-LJUBAV-VREDI-UMRETI_slika_O_166852705.jpg,NM,NM,Vinil
Došlo Vreme / Gde Je Rosna Livada / Kad Su Grane Listale / Imam Momka Ko Jablana,1.00,https://ezop-antikvarijat.hr/braca-bajic-doslo-vreme-gde-je-rosna-livada-kad-su-grane-listale-imam-momka-ko-jablana-3/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-15743109-1596971721-8991.jpg,NM,VG+,Vinil
"Jesen stigla ,beru vinograde / otvori,ženo vrata / ja neću pa neću / tiho šumi mirna reka",3.90,https://ezop-antikvarijat.hr/braca-bajic-jesen-stigla-beru-vinograde-otvorizeno-vrata-ja-necu-pa-necu-tiho-sumi-mirna-reka/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/10/R-7650715-1445952210-9127.jpg,NM,NM,Vinil
Kolo Iz Dubrave / Stara Osmica / Kolubarska Seljančica / Lajkovačko Kolo,3.90,https://ezop-antikvarijat.hr/braca-bajic-kolo-iz-dubrave-stara-osmica-kolubarska-seljancica-lajkovacko-kolo-3/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-5957279-1599466766-8990.jpg,NM,VG,Vinil
Kroz Šarenu Bašticu / Rođendanska Pesma / Sunce Jarko Granulo / Momkovanje,1.50,https://ezop-antikvarijat.hr/braca-bajic-kroz-sarenu-basticu-rodendanska-pesma-sunce-jarko-granulo-momkovanje-4/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-2324084-1276965713.jpg,VG+,VG+,Vinil
Od Kuće Do Kuće / Ucvetala Bašta / Razvija Se Zora / Ostavljena,2.00,https://ezop-antikvarijat.hr/braca-bajic-od-kuce-do-kuce-ucvetala-basta-razvija-se-zora-ostavljena-3/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/2025-12-16-0019.jpg,VG+,VG+,Vinil
"Pozajmica / Jesen Stigla, Beru Vinograde / Šta Ćemo, Kako Ćemo / Nijagara",3.80,https://ezop-antikvarijat.hr/braca-bajic-pozajmica-jesen-stigla-beru-vinograde-sta-cemo-kako-cemo-nijagara-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-3537902-1334411575.jpg,NM,NM,Vinil
Proleće Je / Nanu Lažem / Mlado Momče / U Livadi Poponac,3.90,https://ezop-antikvarijat.hr/braca-bajic-prolece-je-nanu-lazem-mlado-momce-u-livadi-poponac-2/,https://ezop-antikvarijat.hr/wp-content/uploads/2019/11/R-3204128-1320359571.jpg,M,NM,Vinil
