Naslov,Cijena,Stanje_Medija,Stanje_Omota
David Frye - Richard Nixon: Superstar,"6,40",VG+,NM
David Gilmour - David Gilmour,"42,80",M,VG+
David Grant - David Grant,"5,10",M,VG+
David Grisman - Hot Dawg,"23,30",M,NM
David Houston - A Loser's Cathedral,"4,90",VG+,VG
David Lee Roth - A Little Ain't Enough,"54,50",M,NM
David Lee Roth - Eat 'Em And Smile,"11,60",NM,NM
David Lee Roth - Skyscraper,"9,00",NM,NM
David Liebman Quintet - If They Only Knew,"23,30",M,NM
David Palmer & The Royal Philharmonic Orchestra - Objects Of Fantasy - The Music Of Pink Floyd,"37,60",M,M
Daviud + David - Boomtown,"9,00",NM,NM
Đavoli / Ivo Fabijan - Jugoton Express,"20,70",NM,M
Dawn - Knock Three Times / Home,"0,40",,
"Dawn Featuring Tony Orlando - Say, Has Anybody Seen My Sweet Gypsy Rose / The Spark Of Love Is Kindlin","4,50",,
Dawn Featuring Tony Orlando - Tie A Yellow Ribbon Round The Ole Oak Tree / I Cant Believe How Much I Love You,"13,50",M,NM
Days Of Thunder - Music From The Motion Picture Soundtrack,"18,80",,
DBoys - Ajd Se Zezamo,"15,50",M,NM
"DD Duo - Dok Igraš Twist / Vezan Za Zrno Peska / Benzin I Šibice / Pevaj, Samo Pevaj","6,90",,
"DD Duo - Ista Plaža, Isto More / Adios Amigo / Svi Mladići I Devojke / Četiri Gitare","13,00",,
DD Duo - U Čemu Je Stvar (Pera Matura) / Jezik Ljubavi (Language Of Love) / Život Može Biti Lep (Non Essere Timida) / Ostrvo Na Suncu,"3,80",,
Dead End Kids - Breakout,"16,80",NM,VG+
Dead End Kids - Glad All Over / Last Night In China Town,"9,10",,
"Dead Or Alive - Mad, Bad And Dangerous To Know","40,20",NM,VG+
Dead Or Alive - Youthquake,"12,90",NM,NM
Dean Martin - Dino Latino,"29,60",M,VG+
Dean Martin - Gentle On My Mind / That's When I See The Blues,"16,90",NM,VG+
Dean Martin - Once In A While,"17,60",M,NM
Dean Martin - The Best Of Dean Martin,"46,80",M,NM
Debbie Gibson - Shake Your Love,"5,10",VG+,VG+
Debbie Harry - Kookoo,"9,00",,
Debbie Harry - Rockbird,"16,80",M,M
"Debussy / Ravel - En Bateau / Laideronnette, Imperatrice Des Pagodes","6,50",NM,VG+
Dečji Hor RTB Kolibri - Pesma Za Naše Mame / Majka,"5,30",NM,NM
Découvrez L'amerique Latine Volume 6 - Alejandro Vivanco / Darío Garzón / Alfredo Mena...,"11,60",M,VG+
Dee Travers - Songs Made Famous By Buddy Holly By Dee Travers,"11,60",NM,VG+
Deep Purple - 24 Carat Purple,"15,60",VG+,VG+
Deep Purple - Black Night / Speed King,"14,00",,
Deep Purple - Burn,"27,20",NM,VG+
Deep Purple - Come Taste The Band,"18,80",VG+,VG+
Deep Purple - Deepest Purple : The Very Best Of Deep Purple,"38,40",,
Deep Purple - Fireball / Demon's Eye,"3,90",VG,VG
Deep Purple - Made In Europe,"18,20",,
Deep Purple - Mark I & II,"54,50",NM,NM
Deep Purple - Might Just Take Your Life /  Coronarias Redig,"44,30",NM,NM
Deep Purple - Perfect Strangers,"24,60",NM,VG+
Deep Purple - Smoke On The Water / Woman From Tokyo / Child In Time,"19,30",VG,VG
Deep Purple - Stormbringer / Love Don t Mean A Thing,"18,80",,
Deep Purple - Strange Kind Of Woman / I'm Alone,"20,00",VG+,VG
Deep Purple - The House Of Blue Light,"16,80",,
Deep Purple - Who Do We Think We Are,"22,10",,
Def Leppard - Pyromania,"76,60",M,NM
Dejan Cukić - Spori Ritam,"14,20",NM,M
Dejan Petković - Emanuelle,"18,10",,
Dejan Petković - Oprosti Mi / Hello,"6,60",,
Dejan Petković - Povratak / Tužna Pesma,"10,80",M,NM
Dejan Petković - Tako Mi Svega / Ljubav Je Slepa,"3,90",NM,NM
Del Shanon - Move It On Over / She Still Remembers Tony,"1,00",VG,F/P
Delbert McClinton - Feelin' Alright,"40,20",M,NM
Delegation - Put A Little Love On Me / You And I,"4,90",NM,G+
Delfini - Čobanica / Srce Samo Jednom Voli,"9,90",M,M
Delfini - Kako Je Toplo Ovo Ljeto / Mini-bikini,"9,00",M,NM
Delfini - Ne Pitaj Me Ništa / Najljepši Dan / Bebel / Najljepša Kuća Na Prodaju,"6,30",,
Delfini - Ne Pitaj Me Ništa / Najljepši Dan / Bebel / Najljepša Kuća Na Prodaju,"8,30",,
"Delfini - Tonbula / Dobro Jutro, Draga","3,60",M,NM
Delirium - Jesahel / Kings Road,"1,00",,
"Dells - Oh, What A Night / Believe Me","22,50",NM,NM
Đelo Jusić - Ljubavne Priče Gitare 3,"7,90",M,NM
Demis Roussos - Ainsi Soit-Il,"16,90",NM,VG+
Demis Roussos - Auf Wiedersehn,"31,10",,
Demis Roussos - Auf Wiedersehn / Walzer Für Zwei,"4,00",,
Demis Roussos - Deine Liebe Wird Mir Fehlen / Ich Liebe Dich Noch Immer,"11,10",NM,VG+
Demis Roussos - Forever And Ever,"17,60",M,NM
Demis Roussos - Forever And Ever / Velvet Mornings,"5,00",,
Demis Roussos - From Souvenirs To Souvenirs / Sing An Ode To Love,"4,20",,
"Demis Roussos - Goodbye, My Love, Goodbye / Mara","3,00",,
Demis Roussos - Happy To Be On An Island In The Sun / Before,"4,20",VG,VG+
Demis Roussos - Happy To Be...,"1,30",G+,VG
Demis Roussos - Lovely Lady Of Arcadia / Let It Be Me,"9,00",M,NM
Demis Roussos - Magic,"11,70",M,NM
Demis Roussos - My Friend The Wind / Lay It Down,"5,00",,
Demis Roussos - My Only Fascination,"4,20",,
Demis Roussos - My Reason / When Im A Kid,"15,60",NM,VG+
"Demis Roussos - Someday, Somewhere / Lost In A Dream","7,50",,
Demis Roussos - Vagabund Der Liebe / Ich Bin Frei,"9,90",M,NM
Démis Roussos - With You / When Forever Has Gone,"3,00",,
"Demis Roussos / Tripo Simonuti / Ljubiša Bačić I Hor Doma Pionira - My Reason / Labud / Vuče, Vuče, Bubo Lenja","5,40",VG+,NM
Demon - Wonderland,"18,10",M,M
Demoni - Bilo Me Stid / Volim Te,"13,90",M,M
"Demoni - Fire - Šarena Mačka / Kad Priđem, Tad Se Osveti","15,00",NM,NM
Den Harrow - A Taste Of Love / A Taste Of Scratch,"14,30",NM,VG+
Den Harrow - To Meet Me (Vocal) / To Meet Me (Instrumental),"13,00",NM,VG+
Den Za Den - Den Za Den,"248,20",M,M
Denis & Denis - Program Tvog Kompjutera / Noć,"30,00",NM,NM
Denis Pepin - Denis Pepin,"20,70",M,VG+
Dennie Christian - Rosemunde / Heut' Ging Mein Herz Verloren,"4,50",VG+,VG+
Dennis Day - I'd Love To Live In Loveland With A Girl Like You / I Love You,"6,50",VG,M
Dennis De Young - Back To The World,"9,00",M,NM
Dennis DeYoung - Desert Moon,"6,40",M,VG+
Dennis Weaver - Hubbardville Store / Prairie Dog Blues,"13,50",M,NM
Depeche Mode - 101,"133,80",M,NM
Depeche Mode - Construction Time Again,"27,00",,
Depeche Mode - Master And Servant / (Set Me Free) Remotivate Me,"19,80",M,NM
Depeche Mode - Shake The Disease / Flexible,"13,00",NM,VG+
Depeche Mode - Some Great Reward,"54,50",M,NM
Depeche Mode - Speak & Spell,"46,80",M,NM
Depeche Mode - Stripped / But Not Tonight,"27,00",M,NM
Depeche Mode - The Singles 81 - 85,"54,50",,
Der Grosse Preis - Stars Und Ihre Goldenen Hits Neu 79 - Mireille Mathieu / Udo Jürgens / Tony Marshall...,"4,90",M,VG
Derviš I Smrt - Meša Selimović / Žarko Mijatović,"19,90",M,NM
Des O'Connor - I Pretend / Thinking Of You,"2,80",VG,VG
Des O'Connor - Loneliness (Non Sono Maddalena) / With Love,"13,00",NM,VG+
Des O'Connor - Loneliness / With Love,"6,00",VG+,VG+
"Desanka Krstić, Cvetko Petković - Sretoh Jednu Malu / Ti Si Moja Ljubav / Zašto Si Nam Otišao / U Mom Gradu Na Ulici","3,90",,
Deseti Brat - Madona Dejmi Danes,"45,40",M,NM
Desireless - Voyage Voyage,"37,60",VG+,NM
Desmond Dekker - Compass Point,"24,60",M,NM
Desmond Dekker - You Can Get It If You Really Want / Perseverance,"15,00",VG+,NM
Deutsche Hitparade - Deutsche Hitparade,"6,00",NM,NM
Devo - New Traditionalists,"7,90",,
Dexys Midnight Runners - Searching For The Young Soul Rebels,"12,90",NM,NM
Diana Ross - Eaten Alive,"11,60",,
Diana Ross - Eaten Alive / Im Watching You,"12,50",VG+,VG+
Diana Ross - My Old Piano / Where Did I Go Wrong,"14,40",M,VG+
Diana Ross - Red Hot Rhythm + Blues,"9,00",,
Diana Ross - Ross,"14,20",,
Diana Ross - Silk Electric,"9,00",,
Diana Ross - Upside Down / Friend To Friend,"27,00",M,NM
Diana Ross - Why Do Fools Fall In Love,"16,60",,
Diana Ross & The Supremes - Aquarius / Let The Sushine In / No Matter What Sign You Are,"8,00",VG+,VG
Diana Ross And The Supremes - Love Child / Will This Be The Day,"13,00",NM,VG+
Die „Unvollendete“ (Symphonie Nr. 8 H-moll) - Franz Schubert /  Das Concertgebouw-Orchester / Eugen Jochum,"22,50",M,NM
Die 24 Grössten Instrumentalhits - Günter Noris,"15,90",M,NM
Die Biene Maja 5 - Die Biene Maja 5,"6,70",VG,NM
Die Blaskapelle S. Vierlinger - Die Stimmungsbombe,"15,00",VG+,NM
Die Drei Spitzbuam - Spitzbuam Diskothek 7,"13,00",NM,VG+
"Die Gitarre Ud Das Meer / Morgen Tschau, Tschau Bambina / Souvenirs - Freddy / Ivo Robić / Peter Alexander / Bill Ramsey","18,00",M,NM
Die Große Aktuelle Non-Stop-Revue Folge 4 - Hazy Osterwald-Sextett / Will Brandes Und Die Kleine Elisabeth / Gus Backus,"9,90",M,VG+
Die Grosse Hitparade - Frank Farian / Francis Goya...,"14,90",M,NM
Die Grosse Stimmungsrakete (Mitsingen Erlaubt!) - Die Grosse Stimmungsrakete (Mitsingen Erlaubt!),"5,90",M,VG
Die Hula Hawaiians - Hawaiians Bells / Hawaiians Kiss / Estrellita / Kilima Waltz,"3,50",,
Die Hula Hawaiians - Tequila Hawaiiana / Ay Ay Ay,"2,90",VG+,VG+
Die Lustigen Oberkrainer - Bei Uns In Oberkrain,"9,00",M,VG+
Die Lustigen Oberkrainer - Trompeten-Echo Aus Oberkrain,"2,10",VG+,M
Die Neue Tanzmusik Ist...Da Da Da - Die Neue Tanzmusik Ist...Da Da Da,"14,90",M,NM
"Die Schöpfung · The Creation · La Création - Joseph Haydn - Wiener Singverein, Berliner Philharmoniker, Herbert Von Karajan","8,90",M,NM
Die Windows - How Do You Do / Jeder Tag,"5,30",NM,G
Diego Peano - Ho Deciso Cosi / Briana,"5,30",VG,VG+
"Diego Varagić - Da Li Ću Uvek Biti Sam / Reci Da Li Me Voliš / Dođi, Dođi / Srećan Rođendan","0,70",,
Diego Varagić - Dominik / Sanjam U Samoći / Moram Sad Da Znam / Smeđokosa Devojka,"1,50",,
Diego Varagić - Mala Senjorita / Ti Voliš Drugoga / Ostaviću Svoju Majku / Ukradene Ruže,"4,90",,
Diego Varagić - Srećan Rođendan / Kada Budem Car,"3,80",VG,VG+
Dieter Thomas Heck - Good Morning / Die Schönste Serenade Aus Meiner Hitparade,"10,80",M,NM
Dieter Wiesmann - Underwägs,"16,80",M,NM
Different Style - Musical youth,"9,00",,
Diksilend Ansambl Dinamo - Jazz,"37,60",VG+,VG+
Đimi Stanić - Kad Ljubim / Ti Si Meni Sreća Sva,"15,00",NM,NM
Đimi Stanić - Kaži Zašto Me Ostavi / Prsluk Pucam,"13,00",NM,VG+
Đimi Stanić - Šef / Prsluk Pucam,"4,50",NM,VG+
Đimi Stanić I Ansambl Eduarda Sađila - Ponoćni Tango / Džek Nož / Ramona / Srcem i Dušom,"5,60",,
Đimi Stjepan Stanić - Bio Sam Konjušar Cara / Laredo / S Tobom Sam Sretan Ja / Svaki Susret Naš,"1,80",,
Đimi Stjepan Stanić - El Condor Pasa / Znam Da Nisi Sretna,"2,10",,
Din Rid - Din Rid,"5,10",NM,VG
Dinamit - A Híd,"20,70",NM,NM
Dinka I Branka - Kad Bi... / Beli Šal,"11,70",M,NM
Dino - I Like It,"3,80",M,NM
Dino Dvornik - Jače Manijače,"58,40",VG+,NM
Dino Solera - Classically,"20,70",M,NM
Dinosaur Jr. - Green Mind,"92,20",NM,NM
Dio - Mystery / Eat Your Heart Out,"15,00",VG+,VG+
Dio - The Last In Line / Stand Up And Shout (Live),"28,80",M,NM
Dion - Ruby Baby / The Wanderer,"9,60",VG,G+
Dionisis Savopulos - Dirlada / Sinefoula,"4,90",VG+,NM
Dionne Warwick - 16 Original Hits,"18,10",M,M
Dionne Warwick - Dione,"9,00",M,VG
Dionne Warwick - Do You Know The Way To San José / Let Me Be Lonely,"63,00",VG,NM
Diploma Za Smrt (Muzika Iz Filma) - Bruc Orkestar,"7,90",VG+,NM
Dire Straits - Alchemy - Dire Straits Live,"35,10",VG+,NM
Dire Straits - Love Over Gold,"23,30",M,NM
Dire Straits - Sultans Of Swing / Eastbound Train (Live Version),"17,50",,
Direktion - Haiti Und Hawaii / Wunderbar,"19,50",NM,VG+
Dirty Looks - Dirty Looks,"20,70",NM,VG+
Disco Cross - Firefly / Istant Funk / Aurra...,"11,60",NM,NM
Disco Express (20 Successi 20 In Edizione Originale) - Disco Express (20 Successi 20 In Edizione Originale),"6,90",VG,VG+
Discover Country - Discover Country,"10,00",M,M
Divlje Jagode - Divlje Jagode,"105,30",M,NM
Divlje Jagode - Moj Dilbere / Prijatelj,"36,00",M,NM
Divlje Jagode - Nemam Ništa Protiv / Bit Će Bolje!,"27,00",M,NM
Divlje Jagode - Patkica / Kad Bi Vi Gospođo,"12,00",VG+,VG
Divlji Anđeli - Totalni Kontakt,"18,10",M,M
Dixieland Ansambl Ljubomira Matijace - When The Saints Go Marchin' In,"11,60",NM,VG+
Dizzy Gillespie - Manteca / Cool Breeze / Oop - Pop - A - Da / Ow,"27,50",NM,VG
Dizzy GillespieJ - Jazz Spectrum Vol. 11,"37,60",,
"Djelem, Djelem Daje - Ljiljana Petrović","12,90",M,NM
DNA - La Serenissima / Serenissimo,"9,90",NM,NM
"Dobi Čabris - Plai su thame / kasimeromata / emis ta pireotika / cigara, cigara","4,90",NM,VG+
Dobra Večer Uzorita - Dalmatinske Narodne Pjesme - Klapa Šibenik,"23,40",M,NM
Dobri Prijatelji - Pozdrav Iz Brežic / Venček Narodnih,"6,00",NM,NM
Dobrila Čabrić - Balalajka / Svadba / Moji Cigani / Čuvaj Se Momaka Laskavih,"3,90",M,VG
"Dobrila Nikolić - Nekog Što Čekam / U Mom Selu / Uvele Ruže / Zbogom Ostaj, Selo Moje Malo","1,00",,
"Dobrivoje Krantić - Povedi Kolo, Momčiću / Srce Samo Za Srce Se Daje / Sviraj, Pjevaj Sa Mnom, Druže / Srećemo Se Često","8,90",NM,NM
Dobrivoje Topalović - Na Mramornoj Steni / Na Venčanju Toga Dana,"2,00",,
Dobrivoje Topalović - Nevjerna moja ljubavi / kaludjer,"2,30",,
"Dobrivoje Topalović - Poslednja Noć / Srećan Ti Majko Rođendan / Ne Idi, Ne Idi... / Vrati Se Molim Te","2,90",,
Dobrivoje Topalović Uz Pratnju Ansambla Dragana Aleksića - Te Crne Oči / Kad S Juga Laste Dođu / Pogled Tvoj Me Vara / Ja Neću Crne Ruže,"2,00",NM,VG+
Dobrivoje Toppolović - Poljubi Me Da Se Pomirimo / Lastavice Željo Moja,"4,90",NM,NM
Dokken - Under Lock And Key,"14,00",M,NM
Đokonda / Travijata - A. Ponkieli / Đ. Verdi,"5,40",M,NM
Dollie De Luxe - Queen Of The Night / Satisfaction,"9,00",M,NM
Dolls - Sound 71 / Westend / Caribia / Jessy / Taiga,"6,30",M,NM
Dolly Parton - Burlap & Satin,"6,40",NM,VG+
Dolly Parton - Rainbow,"6,40",M,NM
Domenico Modugno - Amara Terra Mia / Lu Brigante,"22,50",NM,NM
Domenico Modugno - Che Me Ne Importa...a Me / Bellissima,"5,30",VG,VG+
Domenico Modugno - Come Stai / Questa È La Facciata B,"9,00",VG+,NM
Domenico Modugno - Domenico Modugno I Njegovi Svjetski Uspjesi,"23,40",M,NM
Domenico Modugno - Il Maestro Di Violino / Domenica,"3,80",VG,VG
Domenico Modugno - Piange...Il Telefono / LAvventura,"6,00",VG,VG
Domenico Modugno - Selene / Notte Chiara,"15,00",VG+,NM
Domenico Modugno - Un Calcio Alla Citta / Lu Brigante,"3,80",VG,VG
Don Adams - Soap Bubbles / Yesterday Hero,"15,00",VG+,VG+
Don Fardon - Indian Reservation / Hudson Bay,"2,90",VG+,NM
Don Henley - Johnny Cant Read / Long Way Home,"9,80",NM,VG+
Don Huan - Ugasi Luč,"20,70",,
Don Huan / Roman Butina - Jugoton Express,"22,10",NM,VG+
Don Johnson - Heartbeat,"11,60",M,NM
Don McLean - Tapestry,"16,80",M,NM
Don Partridge - Breakfast on Pluto / Stealin,"11,30",NM,NM
Don Partridge - Colour My World / Homeless Bones,"3,90",VG,VG+
Don Patridge - Blue Eyes / Ive Got Something For You,"3,90",,
Don Patridge - Rosie / Going Back To London,"3,00",VG+,VG+
Don Williams - Country Boy,"5,10",,
Don Williams - I Believe In You,"12,90",M,M
Don Williams - Listen To The Radio / Only Love,"16,00",M,VG+
Don't Mess With Texas ‎ - Don't Mess With Texas,"10,40",M,VG+
"Donizetti - Callas - The Philharmonia Orchestra And Chorus*, Tullio Serafin – Lucia Di Lammermoor","59,50",NM,M
Donna Allen - Heaven On Earth,"14,00",M,NM
Donna Summer - A Love Trilogy,"27,20",VG+,NM
Donna Summer - All Systems Go,"14,30",,
Donna Summer - Bad Girls,"9,00",,
Donna Summer - Bad Girls / On My Honor,"7,50",VG,VG
Donna Summer - Cant We Just Sit Down (And Talk It Over) / I Feel Love,"22,50",M,NM
Donna Summer - Heaven Knows / Only One Man,"10,80",VG+,NM
Donna Summer - Hot Stuff / Journey To The Centre Of Your Heart,"15,00",NM,NM
Donna Summer - I Love You / Once Upon A Time,"22,50",NM,NM
Donna Summer - I Remember Yesterday,"40,20",M,M
Donna Summer - Live And More,"21,90",,
Donna Summer - MacArthur Park,"16,90",M,M
Donna Summer - On The Radio Greatest Hits Vol. I & II,"23,30",M,NM
Donna Summer ‎ - Rumour Has It - Once Upon A Time,"8,90",M,VG
Donna Summer - Rumour Has It / A Man Like You,"22,50",NM,NM
Donna Summer - She Works Hard For The Money,"18,10",M,M
Donna Summer - The Wanderer,"6,40",,
Donna Summer - Who Do You Think Youre Foolin / Running For Cover,"15,00",NM,NM
Donnie Elbert - Where Did Our Love Go / Thats If You Love Me,"5,00",VG,VG
Donnovan - I Like You / Earth Sign Man,"3,50",VG+,VG+
Donny & Marie Osmond - Im Leaving It (All) Up To You / The Umbrella Song,"7,50",VG+,VG+
Donny & Marie Osmond - Morning Side Of The Mountain / One Of These Days,"9,80",NM,VG+
Donny Gerrard - Donny Gerrard,"13,00",M,M
Donny Hathaway - In Performance,"14,90",,
Donny Osmond - Disco Train,"7,80",VG+,NM
Donny Osmond - Go Away Little Girl / The Wild Rover (Time To Ride),"12,00",,
Donny Osmond - I Have A Dream / IM Dyin,"18,00",M,NM
Donny Osmond - The Donny Osmond Album,"7,80",VG+,NM
Donny Osmond - The Twelfth Of Never / Life Is Just What You Make It,"2,90",,
Donny Osmond - When I Fall In Love / Are You Lonesome Tonight,"6,50",VG+,VG+
Donovan - Celia Of The Seals / The Song Of The Wandering Aengus,"8,00",VG,VG
Donovan - Colours,"23,30",VG+,VG+
Donovan - Donovan's Greatest Hits,"20,70",VG,VG+
Donovan - Maria Magenta / The Music Makers,"2,90",,
Donovan - Sailing Homeward / Yellow Star,"11,50",VG+,VG+
Doobie Brothers - What Were Once Vices Are Now Habits,"9,00",VG+,VG+
Doors - Absolutely Live,"39,00",,
"Doors - Alive, She Cried","31,10",NM,NM
Doors - Classics,"66,20",M,NM
Doors - Full Circle,"28,50",M,NM
Doors - Greatest Hits,"28,30",NM,NM
Doors - Morrison Hotel,"48,00",,
Doors - Other Voices,"40,20",M,NM
Doors - Star-Collection,"24,60",,
Doors - Star-Collection Vol.2,"20,70",,
Doors - Strange Days,"48,00",,
Doors - The Soft Parade,"22,60",,
Doors - Touch Me / Wild Child,"17,50",VG,VG+
Doors - Waiting For The Sun,"38,70",NM,M
Đorđe Balašević - Ljubio Sam Snašu Na Salašu i Druge Priče,"7,00",M,VG
"Đorđe Gagić - Čuvam Ovce / Gazi, Gazi, Mala","4,90",NM,VG+
Đorđe Gagić - Na Kraj Sela Čađava Mehana / Po Gradini / Pred Senkinom Kućom / Sedi Mara Na Kamen Studencu,"3,10",,
Đorđe Gagić - Samo Tvoje Plave Oči / Možda / Marijana / Kukavica Kuka,"6,90",M,M
"Đorđe Marjanović - A Život Teče Dalje / Ema, Emili / Emma","18,80",NM,NM
Đorđe Marjanović - Bela Dama - Crni Kralj / Nemoj Nikad Da Me Ostavljaš,"11,30",NM,NM
Đorđe Marjanović - Đavoli / Zbogom Ljubavi / Đizela / Italiano,"8,00",VG+,VG
Đorđe Marjanović - Devojke / Ti Si Došla / Bang Bang / Pevač,"15,00",NM,NM
Đorđe Marjanović - Didu-Lidu-Dadu / Ljubav Je Večna Igra / Dirlada (Ntirlanta) / Simpatija (Sympathy),"3,90",,
Đorđe Marjanović - Drugovi Moji / Sve Više Te Volim / Stefani / Lutajući Svetom,"9,80",NM,VG+
Đorđe Marjanović - Dve Crvene Ruže,"6,00",NM,NM
"Đorđe Marjanović - Gonzales (Speedy Gonzales) / Pingvin (Lover Please, Come Back) / Elizabeta (Puppetta) / Renato","5,00",VG+,VG+
Đorđe Marjanović - Grešnica / Ne Želim Da Umrem Sad,"13,50",M,NM
Đorđe Marjanović - Mene Nema Ko Da Žali / Svet Je Svet / Hopa Hopa / Mali Čovek,"9,80",NM,VG+
Đorđe Marjanović - Natali / Russo Cha - Cha - Cha / Prvi Voz / Klečeći Te Molim,"9,80",NM,VG+
Đorđe Marjanović - Nikad Nije Kasno / Ružičasti Sneg,"9,00",M,NM
Đorđe Marjanović - Roberta / Labudovo Jezero (Nostalgija) / Devojka Bronzane Boje (Abbronzatissima) / Suzi (Susie Darlin),"7,50",,
"Đorđe Marjanović - Romana / Još Jednu Noć / Žena Je Žena (La Tramontana) / Svirajte, Svirajte","15,00",NM,NM
Đorđe Marjanović - Sam / O Tebi Pevam /.Južno Od Morave / Prodavačica Šešira,"12,00",VG+,VG
"Đorđe Marjanović - Zbogom Zauvek (So Long, Baby) /  I Sada, Šta? (Et Maintenant) /  Ja Plaćam Ove Noći (Stasera Pago Io) /  Lari (Hats Off To La","1,40",,
"Đorđe Marjanović I Plavi Ansambl - Igrajmo Twist (Lets Twist Again) / Kada, Kada, Kada (Quando, Quando, Quando) / Ringe-Ringe-Raja Twist (Ya, Ya) / Adio, Adio (","5,60",,
Đorđe Marjanović I Plavi Ansambl - Milord / Biondina / La Bela,"2,90",VG,VG
Đorđe Masalović - Danima Bolujem / Ti Si Mi Odnela Sve,"2,50",,
Đorđe Masalović - Dignite Čaše (El Bandolero) / Mala Koliba (Mi Grito) / Tople Suze (Sos A Mi Destino) / Nova Ljubavi (El Aguila Negra),"2,30",NM,NM
Đorđe Masalović - Momačko Veče (Amor Que Canta) / Borba Petlova (Corrido El Gallo De Oro) / Varljivi Osmeh (Senaida Ingrata) / Ublaži Moj Bol (El Silencio De La Noche),"4,20",VG+,NM
Đorđe Masalović - Slike Si Bacila Moje / Marija,"1,00",VG+,G+
"Đorđe Masalović - U Maloj Krčmi (Viva Chihuahua) / Zašto Lutam U Noći (Tierra Sin Nombre) / Nema Ni Suza Više (Llora, Paloma Llora) / Aj, Lolit","6,90",NM,NM
Đorđe Masalović I Ansambl Sombrero - Dobri Prijatelji (Uruapan) / Hvalisavac (Las Altenitas) /	Plačem Zbog Tebe (Canta Corazon Canta) /	Devojka Sa Ranča (Alla En El Rancho Grande),"9,00",NM,NM
Đorđević Vasiljević Duet - A Ća Triba Govorit / To Je Bio Divan Dan / Noć Nad Morem / O Zlatno Sunce Milo,"3,90",M,VG
Đorđević Vasiljević Duet - Još Više Te Volim / Na Molu Longu / Da Sviram Mandolinu / Mare Moja,"2,40",,
