Naslov,Cijena,URL_Slike,URL_Proizvoda,Tip_Artikla,Stanje_Medija,Stanje_Omota
"Shibuya 357 - The Brand New Heavies, Live In Tokyo 1992 (LP)","27,74",https://menartshop.hr/app/uploads/2025/11/c8d0fbef-f1f8-4f43-9e04-73ac9b7f2519.png,https://menartshop.hr/proizvod/the-brand-new-heavies-live-in-tokyo-1992/,LP,Mint (M),Mint (M)
Jeff Mils - Waveform Tran Smission (LP),"50,30",https://menartshop.hr/app/uploads/2025/11/a6cd6d27-04eb-4c92-936a-8c78052b1468.png,https://menartshop.hr/proizvod/waveform-tran-smission/,LP,Mint (M),Mint (M)
Olsen Angel - Whole New Mess (LP),"27,74",https://menartshop.hr/app/uploads/2025/11/2a850d19-3c84-4832-9a57-7cd9a7758a20.png,https://menartshop.hr/proizvod/whole-new-mess/,LP,Mint (M),Mint (M)
Yeah Yeah Yeah - Cool It Down (Yellow Vinyl) (LP),"29,65",https://menartshop.hr/app/uploads/2025/11/d1c3348c-1fbe-4fc0-90b8-6778291e5323.png,https://menartshop.hr/proizvod/cool-it-down-yellow-vinyl/,LP,Mint (M),Mint (M)
Yeah Yeah Yeah - Cool It Down (Black Vinyl) (LP),"26,90",https://menartshop.hr/app/uploads/2025/11/3d263934-ef0f-426b-acce-e2bb0cf7a9e5.png,https://menartshop.hr/proizvod/cool-it-down-black-vinyl/,LP,Mint (M),Mint (M)
Tune-Yards - Nikki Nack (LP),"28,53",https://menartshop.hr/app/uploads/2025/11/a8ab8911-2854-4b6f-9730-9fa3715ec683.png,https://menartshop.hr/proizvod/nikki-nack/,LP,Mint (M),Mint (M)
She Past Away - X Turquo (LP),"37,16",https://menartshop.hr/app/uploads/2025/11/207ba85e-9173-489a-afe7-f694e5ab85b8.png,https://menartshop.hr/proizvod/x-turquo/,LP,Mint (M),Mint (M)
Lebanon Hanover - Besides (LP),"26,54",https://menartshop.hr/app/uploads/2025/11/43a88077-0677-48c0-ad90-a4f4f669e574.png,https://menartshop.hr/proizvod/besides/,LP,Mint (M),Mint (M)
Stiff Little Fingers - The Peel Sessions 1978-1979 (LP),"30,70",https://menartshop.hr/app/uploads/2025/11/57d78347-100d-446f-a9a6-965ae6580c6a.png,https://menartshop.hr/proizvod/the-peel-sessions-1978-1979/,LP,Mint (M),Mint (M)
The Slits - The Peel Sessions 1977-1978-1981 (LP),"30,70",https://menartshop.hr/app/uploads/2025/11/d91ae493-f077-4cab-ad21-bd9f81c4a905.png,https://menartshop.hr/proizvod/the-peel-sessions-1977-1978-1981/,LP,Mint (M),Mint (M)
Black Sabbath - Symptom Of The Universe (70 Radiobroadcast) (LP),"30,70",https://menartshop.hr/app/uploads/2025/11/7f310662-c84e-40c3-8397-d87b8aa15990.png,https://menartshop.hr/proizvod/symptom-of-the-universe-70-radiobroadcast/,LP,Mint (M),Mint (M)
Syd Barret - The Peel Sessions (LP),"29,40",https://menartshop.hr/app/uploads/2025/11/d9f335c6-6814-4e1f-9020-70bba7336637.png,https://menartshop.hr/proizvod/the-peel-sessions/,LP,Mint (M),Mint (M)
Rick Wakeman - A Gallery Of The Imagination (2023) - Vinyl (LP),"66,48",https://menartshop.hr/app/uploads/2025/11/f37ebe99-66b6-47e8-aff4-9f0afe879e88.png,https://menartshop.hr/proizvod/a-gallery-of-the-imagination-2023-vinyl/,LP,Mint (M),Mint (M)
Friendly Fires (Silver Vinyl -15th Anniversary edition) (LP),"34,60",https://menartshop.hr/app/uploads/2025/11/c06ab13b-60e2-496a-b35c-aa62f4553d8d.png,https://menartshop.hr/proizvod/friendly-fires-silver-vinyl-15th-anniversary-edition/,LP,Mint (M),Mint (M)
Basement Jaxx - Rooty (LP),"52,20",https://menartshop.hr/app/uploads/2025/11/aaa425a9-da7c-440a-b0f0-59c54eaf2614.png,https://menartshop.hr/proizvod/rooty/,LP,Mint (M),Mint (M)
Basement Jaxx - Remedy (LP),"51,00",https://menartshop.hr/app/uploads/2025/11/08e17305-42c1-4e66-abba-2fc329e1ed7d.png,https://menartshop.hr/proizvod/remedy/,LP,Mint (M),Mint (M)
The Delays - Faded Seaside Glamour (LP),"33,65",https://menartshop.hr/app/uploads/2025/11/23a55cbd-c70b-4eb5-9e81-d3d442f76b5e.png,https://menartshop.hr/proizvod/faded-seaside-glamour/,LP,Mint (M),Mint (M)
"The Prodigy - Always Outnumbered, Never Outgunned (LP)","49,80",https://menartshop.hr/app/uploads/2025/11/da78192e-4a43-4edc-a3e6-b013f4a604e5.png,https://menartshop.hr/proizvod/always-outnumbered-never-outgunned/,LP,Mint (M),Mint (M)
The Cult (Ivory vinyl) (LP),"47,40",https://menartshop.hr/app/uploads/2025/11/8f055618-0ff3-4143-9ae6-5fafab92a06a.png,https://menartshop.hr/proizvod/the-cult-ivory-vinyl/,LP,Mint (M),Mint (M)
Bauhaus - Mask (LP),"32,60",https://menartshop.hr/app/uploads/2025/11/47704090-2f96-42f5-b559-5b919b02a948.png,https://menartshop.hr/proizvod/mask/,LP,Mint (M),Mint (M)
Fall - I Am Kurious Oranj (Reissue Orange Vinyl) (LP),"29,86",https://menartshop.hr/app/uploads/2025/11/c47edd95-ddfd-4621-a583-dcf69f75ea2e.png,https://menartshop.hr/proizvod/i-am-kurious-oranj-reissue-orange-vinyl/,LP,Mint (M),Mint (M)
Los Lobos - Native Sons (Coloured) (LP),"30,39",https://menartshop.hr/app/uploads/2025/11/cfa3a76b-81a6-4cc8-ab26-8bfac1b242a4.png,https://menartshop.hr/proizvod/native-sons-coloured/,LP,Mint (M),Mint (M)
"Steve Earle, Steve Earle & The Dukes, The Dukes - J.T. (LP)","26,41",https://menartshop.hr/app/uploads/2025/11/926c0568-2729-4330-8712-2101045ae3b7.png,https://menartshop.hr/proizvod/j-t/,LP,Mint (M),Mint (M)
Dwight Yoakam - Dwight S Used Records (LP),"26,41",https://menartshop.hr/app/uploads/2025/11/57eff134-f848-4745-95ba-60e8c3895151.png,https://menartshop.hr/proizvod/dwight-s-used-records/,LP,Mint (M),Mint (M)
Dwight Yoakam - Population Me Colour (LP),"26,41",https://menartshop.hr/app/uploads/2025/11/b4aea305-2f3a-4e35-b4db-e0c54b3d07f0.png,https://menartshop.hr/proizvod/population-me-colour/,LP,Mint (M),Mint (M)
Too Faar - Pongal (LP),"20,30",https://menartshop.hr/app/uploads/2025/11/a27550c2-9e1f-49f2-a494-b49eabeb7a15.png,https://menartshop.hr/proizvod/pongal/,LP,Mint (M),Mint (M)
Emphasis - Lazaret (Transparent Clear Edition) (LP),"20,30",https://menartshop.hr/app/uploads/2025/11/322c76b6-91c3-4505-993e-55057d0f7407.png,https://menartshop.hr/proizvod/lazaret-transparent-clear-edition/,LP,Mint (M),Mint (M)
Neon Iglu - Stranput (LP),"17,92",https://menartshop.hr/app/uploads/2025/11/99435922-fa07-4d65-ab62-d6b6d81f6dc0.png,https://menartshop.hr/proizvod/stranput/,LP,Mint (M),Mint (M)
In from the Cold - Isolation Blues (LP),"15,93",https://menartshop.hr/app/uploads/2025/11/c87b5189-fc77-4be7-afc8-d2eba873b315.png,https://menartshop.hr/proizvod/isolation-blues/,LP,Mint (M),Mint (M)
Bronze - Ticking bomb (LP),"15,93",https://menartshop.hr/app/uploads/2025/11/6ec85edd-1cff-4a82-86d4-2af0fec987cf.png,https://menartshop.hr/proizvod/ticking-bomb/,LP,Mint (M),Mint (M)
Genesis - Lamb Lies Down On Broadway (Deluxe Edition) (LP),"41,45",https://menartshop.hr/app/uploads/2025/11/5c1a7d67-b8cc-46d4-a041-f9d464e96cda.png,https://menartshop.hr/proizvod/lamb-lies-down-on-broadway-deluxe-edition/,LP,Mint (M),Mint (M)
Genesis - Selling Englend By The Pound (LP),"21,60",https://menartshop.hr/app/uploads/2025/11/e6afb4b6-5711-4bc0-960f-065d6afacfb7.png,https://menartshop.hr/proizvod/selling-englend-by-the-pound/,LP,Mint (M),Mint (M)
Genesis - Foxtrot (LP),"21,60",https://menartshop.hr/app/uploads/2025/11/1cd2ec2c-6ec4-426a-9999-87039aace1e5.png,https://menartshop.hr/proizvod/foxtrot-2/,LP,Mint (M),Mint (M)
Genesis - Nursery Cryme (LP),"20,45",https://menartshop.hr/app/uploads/2025/11/a5de9a5e-6743-4aa8-a4e9-9625419728bc.png,https://menartshop.hr/proizvod/nursery-cryme-2/,LP,Mint (M),Mint (M)
Sepultura - Arise (LP),"44,90",https://menartshop.hr/app/uploads/2025/11/75785a93-a08f-4a02-a7f6-131f7d87b7ff.png,https://menartshop.hr/proizvod/arise-2/,LP,Mint (M),Mint (M)
Prine John - Asylum Albums (LP),"79,50",https://menartshop.hr/app/uploads/2025/11/ed7808c8-8e7e-4db7-b191-e0d6d8b000b4.png,https://menartshop.hr/proizvod/asylum-albums/,LP,Mint (M),Mint (M)
Grateful Dead - Best Of - Live (LP),"39,68",https://menartshop.hr/app/uploads/2025/11/e00a373f-ee69-498f-937d-3c2057419ba9.png,https://menartshop.hr/proizvod/best-of-live/,LP,Mint (M),Mint (M)
Stone Temple Pilots (LP),"19,78",https://menartshop.hr/app/uploads/2025/11/d0598e5a-eb06-4159-a80d-4c28d165a324.png,https://menartshop.hr/proizvod/stone-temple-pilots/,LP,Mint (M),Mint (M)
Alice Cooper - Flush The Fashion (LP),"23,76",https://menartshop.hr/app/uploads/2025/11/8a7e05c6-3001-44fd-abbc-da63a7272e91.png,https://menartshop.hr/proizvod/flush-the-fashion/,LP,Mint (M),Mint (M)
A-Ha - Headlines And Deadlines (LP),"20,45",https://menartshop.hr/app/uploads/2025/11/e756c69c-50a7-411f-9a49-ab8fcc2026bd.png,https://menartshop.hr/proizvod/headlines-and-deadlines/,LP,Mint (M),Mint (M)
Alice Cooper - From The Inside Green (LP),"39,68",https://menartshop.hr/app/uploads/2025/11/f36ef506-9463-4c26-973c-ca49e767f476.png,https://menartshop.hr/proizvod/from-the-inside-green/,LP,Mint (M),Mint (M)
Joni Mitchell - Love Has Many Faces: A Quartet (LP),"164,60",https://menartshop.hr/app/uploads/2025/11/2c155410-e753-47dd-bca2-74ad209a41e0.png,https://menartshop.hr/proizvod/love-has-many-faces-a-quartet/,LP,Mint (M),Mint (M)
Lupe Fiasco - Lasers (Red Vinyl) (LP),"26,41",https://menartshop.hr/app/uploads/2025/11/808a95ac-300a-4095-8246-21b9458bc382.png,https://menartshop.hr/proizvod/lasers-red-vinyl/,LP,Mint (M),Mint (M)
Little Village (Blue) (LP),"22,43",https://menartshop.hr/app/uploads/2025/11/ebfa80e4-4aae-48e2-a7c6-9dc47b944b0c.png,https://menartshop.hr/proizvod/little-village-blue/,LP,Mint (M),Mint (M)
Chic - Le Freak 12Inch Single (Rsd2019) (LP),"18,45",https://menartshop.hr/app/uploads/2025/11/b5ac32fe-9d66-4e23-a304-191cfe392ba8.png,https://menartshop.hr/proizvod/le-freak-12inch-single-rsd2019/,LP,Mint (M),Mint (M)
Various Artists - Woodstock Ii (Coloured) (LP),"40,60",https://menartshop.hr/app/uploads/2025/11/7a5771bf-e30c-483b-a3dd-3be6392c9b3f.png,https://menartshop.hr/proizvod/woodstock-ii-coloured/,LP,Mint (M),Mint (M)
The Butterfield Blues Band - Keep On Moving (Gold) (LP),"26,41",https://menartshop.hr/app/uploads/2025/11/febe11ef-9cd3-46ef-8e16-7ef75049c4f8.png,https://menartshop.hr/proizvod/keep-on-moving-gold-2/,LP,Mint (M),Mint (M)
Hootie & The Blowfish - Live At Nick S Fat City 1995 (LP),"33,05",https://menartshop.hr/app/uploads/2025/11/8c2270fa-efef-427b-9003-efc4e7b63fd4.png,https://menartshop.hr/proizvod/live-at-nick-s-fat-city-1995/,LP,Mint (M),Mint (M)
Prince - Originals (LP),"31,10",https://menartshop.hr/app/uploads/2025/11/da080047-77cc-46b8-81e8-6eaafc51a237.png,https://menartshop.hr/proizvod/originals/,LP,Mint (M),Mint (M)
Foreigner - Live At The Rainbow 78 (LP),"26,90",https://menartshop.hr/app/uploads/2025/11/2683f5d8-dc4f-450e-8973-99b73f315539.png,https://menartshop.hr/proizvod/live-at-the-rainbow-78/,LP,Mint (M),Mint (M)
Fleetwood Mac (1973-1974) (LP),"106,05",https://menartshop.hr/app/uploads/2025/11/be9e742e-a069-48fb-8162-5826528fda73.png,https://menartshop.hr/proizvod/fleetwood-mac-1973-1974/,LP,Mint (M),Mint (M)
Alice Cooper - Live From The Aplollo (LP),"34,38",https://menartshop.hr/app/uploads/2025/11/24a15dba-9e71-46df-bf8c-107627293b58.png,https://menartshop.hr/proizvod/live-from-the-aplollo/,LP,Mint (M),Mint (M)
The Doors - Soft Parade : Doors Only Mix (LP),"33,05",https://menartshop.hr/app/uploads/2025/11/091a34f4-1390-4263-9ea3-0c107188d9cc.png,https://menartshop.hr/proizvod/soft-parade-doors-only-mix/,LP,Mint (M),Mint (M)
Zevon Warren - Warren Zevon'S Greatest...Lp,"23,76",https://menartshop.hr/app/uploads/2025/11/f9c3954e-fbfa-4a65-92fa-4ca735b1634f.png,https://menartshop.hr/proizvod/warren-zevons-greatest-lp/,LP,Mint (M),Mint (M)
Prine John - Common Sense (LP),"24,95",https://menartshop.hr/app/uploads/2025/11/abcdae2a-363e-43f5-b70b-675b769b56ce.png,https://menartshop.hr/proizvod/common-sense/,LP,Mint (M),Mint (M)
Grateful Dead - Aoxomoxoa (LP),"26,60",https://menartshop.hr/app/uploads/2025/11/99c2a0bb-6379-42d6-ac43-0ebb45d9fdc2.png,https://menartshop.hr/proizvod/aoxomoxoa-2/,LP,Mint (M),Mint (M)
Grateful Dead - American Beauty Lp,"24,95",https://menartshop.hr/app/uploads/2025/11/bd4703da-af40-4a5d-89e9-4e40ee0f8e21.png,https://menartshop.hr/proizvod/american-beauty-lp/,LP,Mint (M),Mint (M)
Eric Claptons Crossroads Guitar Festival 2019 (LP),"111,40",https://menartshop.hr/app/uploads/2025/11/5d21307a-94f8-4a43-bd04-1f2444d16f8e.png,https://menartshop.hr/proizvod/eric-claptons-crossroads-guitar-festival-2019/,LP,Mint (M),Mint (M)
Jeff Beck And Johnny Depp - 18 (LP),"23,76",https://menartshop.hr/app/uploads/2025/11/f5f4880d-9d4d-4d13-aa4b-f34d56d91703.png,https://menartshop.hr/proizvod/18-2/,LP,Mint (M),Mint (M)
Prince - Sign O The Times (Super Deluxe Edition 2020) /13LP+DVD,"265,31",https://menartshop.hr/app/uploads/2025/11/41171fb7-1960-426c-9e85-6a5a28e9dee4.png,https://menartshop.hr/proizvod/sign-o-the-times-super-deluxe-edition-2020-13lpdvd/,LP,Mint (M),Mint (M)
The Doors - 13 (LP),"29,90",https://menartshop.hr/app/uploads/2025/11/493716d8-7787-4c53-842e-e275d531ac30.png,https://menartshop.hr/proizvod/13-3/,LP,Mint (M),Mint (M)
Mitchell Joni - Live At Canterbury House 1967 (LP),"59,59",https://menartshop.hr/app/uploads/2025/11/40007a36-f643-49b6-97c2-ec8569ff5d3c.png,https://menartshop.hr/proizvod/live-at-canterbury-house-1967/,LP,Mint (M),Mint (M)
Mitchell Joni - Early Joni 1963 (LP),"22,43",https://menartshop.hr/app/uploads/2025/11/341847fe-9e4a-4517-a742-9cb08ba09453.png,https://menartshop.hr/proizvod/early-joni-1963/,LP,Mint (M),Mint (M)
Buckingham Lindsey - Lindsey Buckingham (LP),"21,10",https://menartshop.hr/app/uploads/2025/11/39a295c2-66a3-4d12-be24-ab4743db1b6b.png,https://menartshop.hr/proizvod/lindsey-buckingham/,LP,Mint (M),Mint (M)
Grateful Dead - Anthem Of The Sun (LP),"25,45",https://menartshop.hr/app/uploads/2025/11/33414fce-3874-4579-9af0-d4b7e74d626c.png,https://menartshop.hr/proizvod/anthem-of-the-sun/,LP,Mint (M),Mint (M)
Prine John - Diamonds In The Rough (LP),"23,76",https://menartshop.hr/app/uploads/2025/11/a95198b2-2eee-4f1b-a94e-e959e64a2756.png,https://menartshop.hr/proizvod/diamonds-in-the-rough/,LP,Mint (M),Mint (M)
Prince - Sign O the Times (2020 Deluxe Vinyl) (LP),"66,23",https://menartshop.hr/app/uploads/2025/11/b974e9ec-3668-4493-8080-8871e3d49bc6.png,https://menartshop.hr/proizvod/sign-o-the-times-2020-deluxe-vinyl/,LP,Mint (M),Mint (M)
Wilco - Summerteeth (LP),"132,15",https://menartshop.hr/app/uploads/2025/11/1d25467d-1e5e-4bd6-aff8-be14b5f642f0.png,https://menartshop.hr/proizvod/summerteeth/,LP,Mint (M),Mint (M)
Reed Lou - Magic And Loss (LP),"49,90",https://menartshop.hr/app/uploads/2025/11/d0b89d57-9342-4a21-bfd1-267f01271e46.png,https://menartshop.hr/proizvod/magic-and-loss/,LP,Mint (M),Mint (M)
Alanis Morissette - Live In Londons O2 (LP),"26,41",https://menartshop.hr/app/uploads/2025/11/dbac6c93-df5d-48c3-9514-7f6eac5c6ea5.png,https://menartshop.hr/proizvod/live-in-londons-o2/,LP,Mint (M),Mint (M)
Ice-T - Rhyme Pays (Yellow) (LP),"26,41",https://menartshop.hr/app/uploads/2025/11/31a5d6d2-8c2c-46b0-853d-eb600c8132c2.png,https://menartshop.hr/proizvod/rhyme-pays-yellow/,LP,Mint (M),Mint (M)
The Eagles - Long Road Out Of Eden (LP),"34,38",https://menartshop.hr/app/uploads/2025/11/221bb2d0-74e7-4996-8cf0-7722af4df875.png,https://menartshop.hr/proizvod/long-road-out-of-eden/,LP,Mint (M),Mint (M)
Cars - Shake It Up (Green) (LP),"21,10",https://menartshop.hr/app/uploads/2025/11/22d9050d-4c66-4189-8942-3ab833610291.png,https://menartshop.hr/proizvod/shake-it-up-green/,LP,Mint (M),Mint (M)
Sheila E - Glamorous Life (Blue) (LP),"23,76",https://menartshop.hr/app/uploads/2025/11/e5ef4d4c-daff-4602-8e70-1a5aab6b348b.png,https://menartshop.hr/proizvod/glamorous-life-blue/,LP,Mint (M),Mint (M)
Lil Kim - Notorious K.I.M. (Coloured) (LP),"39,68",https://menartshop.hr/app/uploads/2025/11/fb3de408-e7b7-459f-b3f9-354a001039d8.png,https://menartshop.hr/proizvod/notorious-k-i-m-coloured/,LP,Mint (M),Mint (M)
Fleetwood Mac - Alternate Live (LP),"36,60",https://menartshop.hr/app/uploads/2025/11/e935ba49-b828-4032-81ff-fcade0184e8e.png,https://menartshop.hr/proizvod/alternate-live/,LP,Mint (M),Mint (M)
Lou Reed - Set The Twilight ... (Rsd 2021) (LP),"39,90",https://menartshop.hr/app/uploads/2025/11/0a476e78-9d5d-491e-add2-c9fabcaff300.png,https://menartshop.hr/proizvod/set-the-twilight-rsd-2021/,LP,Mint (M),Mint (M)
"Grateful Dead - Olympia Theatre, Paris, France 05.03.1972. (LP)","106,05",https://menartshop.hr/app/uploads/2025/11/a677a9cc-e451-4a15-a2e4-3a9ca6cab90c.png,https://menartshop.hr/proizvod/olympia-theatre-paris-france-05-03-1972/,LP,Mint (M),Mint (M)
Replacements - Pleasure S All Yours:Pleased.. (LP),"23,76",https://menartshop.hr/app/uploads/2025/11/861b4ed4-54f6-4402-8672-1f94370b6177.png,https://menartshop.hr/proizvod/pleasure-s-all-yourspleased/,LP,Mint (M),Mint (M)
Mitchell Joni - Archives Vol.1 Rsd 2021 (LP),"26,41",https://menartshop.hr/app/uploads/2025/11/36383c68-c799-4a1c-843a-cc482c030d5b.png,https://menartshop.hr/proizvod/archives-vol-1-rsd-2021/,LP,Mint (M),Mint (M)
John Prine - Live At The Other End (Rsd 2021) (LP),"66,23",https://menartshop.hr/app/uploads/2025/11/2994a00d-dd35-4130-b0e8-0a223fd65518.png,https://menartshop.hr/proizvod/live-at-the-other-end-rsd-2021-2/,LP,Mint (M),Mint (M)
War - Deliver The Word (LP),"26,90",https://menartshop.hr/app/uploads/2025/11/9aa18834-28be-4617-960b-8287835fdab0.jpg,https://menartshop.hr/proizvod/deliver-the-word/,LP,Mint (M),Mint (M)
War (LP),"23,76",https://menartshop.hr/app/uploads/2025/11/b957d57a-c270-47b1-8f24-3e99b4decbfb.jpg,https://menartshop.hr/proizvod/war-2/,LP,Mint (M),Mint (M)
Fiasco Lupe - Food & Liquor I & II (Lupe Fiasco's Food & Liquor Series) (LP),"66,23",https://menartshop.hr/app/uploads/2026/04/66bbe0b2-eabc-47e9-9e73-371b1f8cb37a.png,https://menartshop.hr/proizvod/food-liquor-i-ii-lupe-fiascos-food-liquor-series-2/,LP,Mint (M),Mint (M)
Joni Mitchell - Reprise Albums 1968-1971 (LP),"119,32",https://menartshop.hr/app/uploads/2025/11/d18de204-edb2-4ed3-b5c3-c27d05f2411f.png,https://menartshop.hr/proizvod/reprise-albums-1968-1971/,LP,Mint (M),Mint (M)
Joni Mitchell - Live At Carnegie Hall 1969 (LP),"47,65",https://menartshop.hr/app/uploads/2025/11/8b8fbffe-4f85-47ac-aa67-970134613ff0.png,https://menartshop.hr/proizvod/live-at-carnegie-hall-1969/,LP,Mint (M),Mint (M)
"Grateful Dead - Fox Theatre, St.Louis, Mo 71 (LP)","92,77",https://menartshop.hr/app/uploads/2025/11/31bbaba6-019b-46ac-b363-63a62422ff59.png,https://menartshop.hr/proizvod/fox-theatre-st-louis-mo-71/,LP,Mint (M),Mint (M)
Fleetwood Mac - Tusk (LP),"48,20",https://menartshop.hr/app/uploads/2025/11/872dc5ed-2701-42fb-959c-558b8bf48e85.png,https://menartshop.hr/proizvod/tusk/,LP,Mint (M),Mint (M)
"Grateful Dead - Filmore West, San Francisco 1969. (LP)","79,50",https://menartshop.hr/app/uploads/2025/11/5f0a95c9-de89-4645-a00c-9fe758c2661a.png,https://menartshop.hr/proizvod/filmore-west-san-francisco-1969/,LP,Mint (M),Mint (M)
Zapp & Roger - All The Greatest Hits (LP),"52,96",https://menartshop.hr/app/uploads/2025/11/486a1957-6d1d-4a90-a975-985e0ffb49a3.png,https://menartshop.hr/proizvod/all-the-greatest-hits/,LP,Mint (M),Mint (M)
The Drifters Golden Hits (LP),"23,76",https://menartshop.hr/app/uploads/2025/11/c48e5cd6-52e3-4d1b-8068-3f8067ef7bb8.png,https://menartshop.hr/proizvod/the-drifters-golden-hits/,LP,Mint (M),Mint (M)
Jackson Milt And Ray Charles - Soul Brothers (LP),"30,39",https://menartshop.hr/app/uploads/2025/11/757af896-1c1b-4b02-b046-a2b76051d8b3.png,https://menartshop.hr/proizvod/soul-brothers/,LP,Mint (M),Mint (M)
Joni Mitchell - Song To A Seagull (LP),"24,10",https://menartshop.hr/app/uploads/2025/11/56cdd9a9-ea76-4a7c-98ee-273f8c27a823.png,https://menartshop.hr/proizvod/song-to-a-seagull/,LP,Mint (M),Mint (M)
Joni Mitchell - Ladies Of The Canyon (LP),"25,45",https://menartshop.hr/app/uploads/2025/11/5d3d32f7-3d41-41c1-8cc8-04db43a84576.png,https://menartshop.hr/proizvod/ladies-of-the-canyon-2/,LP,Mint (M),Mint (M)
Soundtrack - $ (Music From The Original Motion Picture Sound Track) (LP),"18,30",https://menartshop.hr/app/uploads/2025/11/eb761a84-a606-44b3-9395-876b201455eb.png,https://menartshop.hr/proizvod/music-from-the-original-motion-picture-sound-track/,LP,Mint (M),Mint (M)
Time (Red) (LP),"26,41",https://menartshop.hr/app/uploads/2025/11/d1a7a7f7-e47b-48ea-b469-93220ecaaf61.png,https://menartshop.hr/proizvod/time-red/,LP,Mint (M),Mint (M)
Aretha Franklin - Sparkle (LP),"26,41",https://menartshop.hr/app/uploads/2025/11/0ee3d2ff-fabd-4e27-83f0-b913940a1374.png,https://menartshop.hr/proizvod/sparkle/,LP,Mint (M),Mint (M)
"Prince, The New Power Generation - Diamonds And Pearls (LP)","40,75",https://menartshop.hr/app/uploads/2025/11/7094a40a-7d2b-4646-a60f-352bfbec69ed.png,https://menartshop.hr/proizvod/diamonds-and-pearls-3/,LP,Mint (M),Mint (M)
"Prince, The New Power Generation - Diamonds And Pearls (Limited 4LP BOX)","119,70",https://menartshop.hr/app/uploads/2025/11/6dd832db-5b1c-4f5c-bd83-4e5f35f656fa.png,https://menartshop.hr/proizvod/diamonds-and-pearls-limited-4lp-box/,LP,Mint (M),Mint (M)
War - Greatest Hits 2.0 (LP),"39,68",https://menartshop.hr/app/uploads/2025/11/79c3c212-4fc2-4d9c-9d10-73619e4e4727.png,https://menartshop.hr/proizvod/greatest-hits-2-0-2/,LP,Mint (M),Mint (M)
Soundtrack - Gimme Danger (Clear) (LP),"21,10",https://menartshop.hr/app/uploads/2025/11/0f57a441-f207-4409-bb3b-e0ec1273d650.png,https://menartshop.hr/proizvod/gimme-danger-clear/,LP,Mint (M),Mint (M)
Various Artists - Lost In Translation (Music From The Motion Picture Soundtrack) (LP),"30,70",https://menartshop.hr/app/uploads/2025/11/099e9efc-1d44-4dc0-90e4-09072f54d138.png,https://menartshop.hr/proizvod/lost-in-translation-music-from-the-motion-picture-soundtrack/,LP,Mint (M),Mint (M)
